timestamp,item,buy,sell
2026-08-28T13:37:43.707Z,white_concrete,2.04,2.02
2026-08-28T13:37:43.707Z,red_terracotta,4.07,4.04
2026-08-28T13:37:43.707Z,dirt,0.99,0.98
2026-08-28T13:37:43.707Z,grass_block,1.78,1.76
2026-08-28T13:37:43.707Z,snow,2.01,1.99
2026-08-28T13:37:43.707Z,ochre_froglight,20.08,19.88
2026-08-28T13:37:43.707Z,blackstone,2.82,2.79
2026-08-28T13:37:43.707Z,blackstone_wall,1.96,1.94
2026-08-28T13:37:43.707Z,smooth_quartz_stairs,18.68,18.49
2026-08-28T13:37:43.707Z,redstone,2.41,2.38
2026-08-28T13:37:43.707Z,spruce_trapdoor,5.98,5.92
2026-08-28T13:37:43.707Z,andesite,0.77,0.76
2026-08-28T13:37:43.707Z,elytra,5022.5,4972.28
2026-08-28T13:37:43.707Z,firework_rocket,3.79,3.74
2026-08-28T13:38:44.216Z,red_terracotta,4.13,4.09
2026-08-28T13:38:44.216Z,snow,2.02,2
2026-08-28T13:38:44.216Z,ochre_froglight,20.1,19.9
2026-08-28T13:38:44.216Z,pearlescent_froglight,19.68,19.48
2026-08-28T13:38:44.216Z,blackstone,2.69,2.66
2026-08-28T13:38:44.216Z,smooth_quartz_slab,6.59,6.52
2026-08-28T13:38:44.216Z,smooth_quartz_stairs,18.72,18.53
2026-08-28T13:38:44.216Z,redstone,2.47,2.45
2026-08-28T13:38:44.216Z,bamboo_trapdoor,10.3,10.2
2026-08-28T13:38:44.216Z,andesite,0.81,0.81
2026-08-28T13:38:44.216Z,elytra,5015.5,4965.35
2026-08-28T13:38:44.216Z,firework_rocket,3.78,3.74
2026-08-28T13:39:44.743Z,white_concrete,2.03,2.01
2026-08-28T13:39:44.743Z,light_blue_stained_glass,2.25,2.23
2026-08-28T13:39:44.743Z,red_terracotta,4.18,4.14
2026-08-28T13:39:44.743Z,grass_block,1.79,1.77
2026-08-28T13:39:44.743Z,ochre_froglight,20.12,19.92
2026-08-28T13:39:44.743Z,blackstone,2.59,2.56
2026-08-28T13:39:44.743Z,blackstone_wall,1.97,1.95
2026-08-28T13:39:44.743Z,smooth_quartz_slab,6.61,6.54
2026-08-28T13:39:44.743Z,smooth_quartz_stairs,18.74,18.55
2026-08-28T13:39:44.743Z,redstone,2.53,2.5
2026-08-28T13:39:44.743Z,bamboo_trapdoor,10.51,10.41
2026-08-28T13:39:44.743Z,andesite,0.85,0.84
2026-08-28T13:39:44.743Z,elytra,5008.5,4958.42
2026-08-28T13:39:44.743Z,firework_rocket,3.77,3.73
2026-08-28T13:40:44.281Z,red_terracotta,4.22,4.18
2026-08-28T13:40:44.281Z,snow,2.03,2.01
2026-08-28T13:40:44.281Z,ochre_froglight,20.14,19.94
2026-08-28T13:40:44.281Z,blackstone,2.5,2.48
2026-08-28T13:40:44.281Z,smooth_quartz_slab,6.63,6.56
2026-08-28T13:40:44.281Z,smooth_quartz_stairs,18.76,18.57
2026-08-28T13:40:44.281Z,redstone,2.57,2.54
2026-08-28T13:40:44.281Z,bamboo_trapdoor,10.68,10.58
2026-08-28T13:40:44.281Z,andesite,0.88,0.88
2026-08-28T13:40:44.281Z,elytra,4998,4948.02
2026-08-28T13:41:20.642Z,smooth_quartz_slab,6.6,6.53
2026-08-28T13:41:21.645Z,smooth_quartz_stairs,18.74,18.55
2026-08-28T13:41:23.666Z,bamboo_trapdoor,8.54,8.45
2026-08-28T13:41:29.711Z,smooth_quartz_slab,6.59,6.53
2026-08-28T13:41:31.729Z,pearlescent_froglight,19.66,19.46
2026-08-28T13:41:31.729Z,smooth_quartz_stairs,18.72,18.53
2026-08-28T13:41:32.739Z,smooth_quartz_slab,6.6,6.53
2026-08-28T13:41:33.745Z,smooth_quartz_slab,6.51,6.44
2026-08-28T13:41:37.777Z,pearlescent_froglight,19.62,19.42
2026-08-28T13:41:40.803Z,smooth_quartz_slab,5.66,5.61
2026-08-28T13:41:44.827Z,white_concrete,2.02,2
2026-08-28T13:41:44.827Z,red_terracotta,4.25,4.21
2026-08-28T13:41:44.827Z,blackstone,2.43,2.41
2026-08-28T13:41:44.827Z,redstone,2.6,2.58
2026-08-28T13:41:44.827Z,bamboo_trapdoor,8.92,8.83
2026-08-28T13:41:44.827Z,andesite,0.91,0.9
2026-08-28T13:41:44.827Z,elytra,4991,4941.09
2026-08-28T13:41:44.827Z,smithing_table,38.11,37.73
2026-08-28T13:42:45.326Z,red_terracotta,4.27,4.23
2026-08-28T13:42:45.326Z,grass_block,1.79,1.78
2026-08-28T13:42:45.326Z,pearlescent_froglight,19.64,19.44
2026-08-28T13:42:45.326Z,blackstone,2.37,2.35
2026-08-28T13:42:45.326Z,blackstone_wall,1.98,1.96
2026-08-28T13:42:45.326Z,smooth_quartz_slab,5.81,5.75
2026-08-28T13:42:45.326Z,smooth_quartz_stairs,18.74,18.55
2026-08-28T13:42:45.326Z,redstone,2.63,2.61
2026-08-28T13:42:45.326Z,bamboo_trapdoor,9.23,9.13
2026-08-28T13:42:45.326Z,spruce_trapdoor,5.99,5.93
2026-08-28T13:42:45.326Z,andesite,0.93,0.92
2026-08-28T13:42:45.326Z,elytra,4984,4934.16
2026-08-28T13:42:45.326Z,spruce_fence,3.4,3.37
2026-08-28T13:43:39.784Z,smooth_quartz_slab,5.89,5.84
2026-08-28T13:43:44.827Z,red_terracotta,4.29,4.25
2026-08-28T13:43:44.827Z,grass_block,1.8,1.78
2026-08-28T13:43:44.827Z,ochre_froglight,20.16,19.96
2026-08-28T13:43:44.827Z,blackstone,2.32,2.3
2026-08-28T13:43:44.827Z,smooth_quartz_stairs,18.76,18.57
2026-08-28T13:43:44.827Z,redstone,2.66,2.63
2026-08-28T13:43:44.827Z,bamboo_trapdoor,9.49,9.4
2026-08-28T13:43:44.827Z,andesite,0.95,0.94
2026-08-28T13:43:44.827Z,elytra,4977,4927.23
2026-08-28T13:43:44.827Z,firework_rocket,3.76,3.72
2026-08-28T13:43:46.851Z,stone_brick_slab,0.91,0.9
2026-08-28T13:43:53.897Z,spruce_trapdoor,5.95,5.89
2026-08-28T13:43:56.912Z,grindstone,6.99,6.92
2026-08-28T13:43:57.921Z,lantern,14.99,14.84
2026-08-28T13:43:59.933Z,spruce_fence,3.38,3.35
2026-08-28T13:44:45.328Z,red_terracotta,4.31,4.27
2026-08-28T13:44:45.328Z,snow,2.04,2.02
2026-08-28T13:44:45.328Z,blackstone,2.28,2.26
2026-08-28T13:44:45.328Z,smooth_quartz_slab,6,5.94
2026-08-28T13:44:45.328Z,smooth_quartz_stairs,18.78,18.59
2026-08-28T13:44:45.328Z,redstone,2.68,2.65
2026-08-28T13:44:45.328Z,bamboo_trapdoor,9.7,9.6
2026-08-28T13:44:45.328Z,spruce_trapdoor,5.96,5.9
2026-08-28T13:44:45.328Z,andesite,0.96,0.95
2026-08-28T13:44:45.328Z,stone_brick_slab,0.92,0.91
2026-08-28T13:44:45.328Z,elytra,4970,4920.3
2026-08-28T13:45:45.900Z,white_concrete,2.01,1.99
2026-08-28T13:45:45.900Z,red_terracotta,4.32,4.28
2026-08-28T13:45:45.900Z,pearlescent_froglight,19.66,19.46
2026-08-28T13:45:45.900Z,blackstone,2.25,2.23
2026-08-28T13:45:45.900Z,smooth_quartz_slab,6.09,6.03
2026-08-28T13:45:45.900Z,redstone,2.69,2.67
2026-08-28T13:45:45.900Z,bamboo_trapdoor,9.88,9.79
2026-08-28T13:45:45.900Z,andesite,0.98,0.97
2026-08-28T13:45:45.900Z,stone_brick_slab,0.94,0.93
2026-08-28T13:45:45.900Z,elytra,4963,4913.37
2026-08-28T13:45:45.900Z,spruce_fence,3.39,3.36
2026-08-28T13:46:00.008Z,string,1.98,1.96
2026-08-28T13:46:00.008Z,grass_block,1.71,1.69
2026-08-28T13:46:00.008Z,coal,4.96,4.91
2026-08-28T13:46:00.008Z,redstone,2.68,2.66
2026-08-28T13:46:00.008Z,moss_carpet,2.69,2.66
2026-08-28T13:46:00.008Z,cauldron,103.74,102.7
2026-08-28T13:46:00.008Z,cobweb,3.99,3.95
2026-08-28T13:46:00.008Z,fire_charge,9.99,9.89
2026-08-28T13:46:47.442Z,string,1.99,1.97
2026-08-28T13:46:47.442Z,red_terracotta,4.33,4.29
2026-08-28T13:46:47.442Z,dirt,1,0.99
2026-08-28T13:46:47.442Z,grass_block,1.72,1.71
2026-08-28T13:46:47.442Z,lantern,15,14.85
2026-08-28T13:46:47.442Z,blackstone,2.23,2.2
2026-08-28T13:46:47.442Z,smooth_quartz_slab,6.16,6.1
2026-08-28T13:46:47.442Z,smooth_quartz_stairs,18.8,18.61
2026-08-28T13:46:47.442Z,coal,4.97,4.92
2026-08-28T13:46:47.442Z,redstone,2.7,2.67
2026-08-28T13:46:47.442Z,moss_carpet,2.7,2.67
2026-08-28T13:46:47.442Z,bamboo_trapdoor,10.04,9.94
2026-08-28T13:46:47.442Z,spruce_trapdoor,5.97,5.91
2026-08-28T13:46:47.442Z,stone_brick_slab,0.95,0.94
2026-08-28T13:46:47.442Z,elytra,4956,4906.44
2026-08-28T13:46:47.442Z,grindstone,7,6.93
2026-08-28T13:47:47.988Z,light_blue_stained_glass,2.26,2.24
2026-08-28T13:47:47.988Z,red_terracotta,4.34,4.3
2026-08-28T13:47:47.988Z,grass_block,1.74,1.72
2026-08-28T13:47:47.988Z,blackstone,2.2,2.18
2026-08-28T13:47:47.988Z,smooth_quartz_slab,6.22,6.15
2026-08-28T13:47:47.988Z,smooth_quartz_stairs,18.82,18.63
2026-08-28T13:47:47.988Z,coal,4.98,4.93
2026-08-28T13:47:47.988Z,redstone,2.71,2.68
2026-08-28T13:47:47.988Z,bamboo_trapdoor,10.16,10.06
2026-08-28T13:47:47.988Z,andesite,0.99,0.98
2026-08-28T13:47:47.988Z,stone_brick_slab,0.96,0.95
2026-08-28T13:47:47.988Z,elytra,4949,4899.51
2026-08-28T13:47:47.988Z,cobweb,4,3.96
2026-08-28T13:48:47.406Z,red_terracotta,4.35,4.31
2026-08-28T13:48:47.406Z,grass_block,1.75,1.73
2026-08-28T13:48:47.406Z,blackstone,2.19,2.16
2026-08-28T13:48:47.406Z,smooth_quartz_slab,6.27,6.2
2026-08-28T13:48:47.406Z,redstone,2.72,2.7
2026-08-28T13:48:47.406Z,bamboo_trapdoor,10.26,10.16
2026-08-28T13:48:47.406Z,spruce_trapdoor,5.98,5.92
2026-08-28T13:48:47.406Z,andesite,1,0.99
2026-08-28T13:48:47.406Z,elytra,4942,4892.58
2026-08-28T13:49:20.726Z,smooth_quartz_stairs,18.76,18.57
2026-08-28T13:49:21.732Z,smooth_quartz_slab,6.26,6.2
2026-08-28T13:49:25.765Z,cooked_cod,3.97,3.93
2026-08-28T13:49:25.765Z,cod,2.93,2.9
2026-08-28T13:49:25.765Z,salmon,3.98,3.94
2026-08-28T13:49:25.765Z,rabbit,2.97,2.94
2026-08-28T13:49:25.765Z,smooth_quartz_stairs,18.72,18.53
2026-08-28T13:49:25.765Z,seagrass,1.99,1.97
2026-08-28T13:49:25.765Z,gold_ingot,58.92,58.33
2026-08-28T13:49:25.765Z,iron_ingot,14.97,14.82
2026-08-28T13:49:25.765Z,compass,82.67,81.84
2026-08-28T13:49:25.765Z,oak_log,6.9,6.84
2026-08-28T13:49:26.774Z,smooth_quartz_slab,6.25,6.19
2026-08-28T13:49:28.794Z,smooth_quartz_stairs,18.66,18.47
2026-08-28T13:49:30.800Z,smooth_quartz_slab,6.22,6.15
2026-08-28T13:49:31.805Z,smooth_quartz_stairs,18.6,18.41
2026-08-28T13:49:32.815Z,smooth_quartz_slab,6.21,6.15
2026-08-28T13:49:38.857Z,lectern,49.34,48.85
2026-08-28T13:49:46.925Z,blackstone_wall,1.97,1.95
2026-08-28T13:49:47.931Z,smooth_quartz_slab,6.24,6.17
2026-08-28T13:49:48.933Z,grass_block,1.76,1.74
2026-08-28T13:49:48.933Z,cod,2.94,2.91
2026-08-28T13:49:48.933Z,rabbit,2.98,2.95
2026-08-28T13:49:48.933Z,ochre_froglight,20.18,19.98
2026-08-28T13:49:48.933Z,blackstone,2.17,2.15
2026-08-28T13:49:48.933Z,smooth_quartz_stairs,18.62,18.43
2026-08-28T13:49:48.933Z,gold_ingot,58.98,58.39
2026-08-28T13:49:48.933Z,redstone,2.73,2.71
2026-08-28T13:49:48.933Z,bamboo_trapdoor,10.36,10.26
2026-08-28T13:49:48.933Z,stone_brick_slab,0.97,0.96
2026-08-28T13:49:48.933Z,elytra,4935,4885.65
2026-08-28T13:49:49.946Z,blackstone_wall,1.96,1.94
2026-08-28T13:49:49.946Z,cauldron,103.85,102.81
2026-08-28T13:49:49.946Z,compass,82.75,81.92
2026-08-28T13:49:49.946Z,firework_rocket,3.76,3.71
2026-08-28T13:49:49.946Z,oak_log,6.95,6.88
2026-08-28T13:49:50.947Z,smooth_quartz_slab,6.23,6.17
2026-08-28T13:49:50.947Z,smooth_quartz_stairs,18.58,18.39
2026-08-28T13:50:50.429Z,red_terracotta,4.36,4.31
2026-08-28T13:50:50.429Z,grass_block,1.77,1.75
2026-08-28T13:50:50.429Z,cooked_cod,3.98,3.94
2026-08-28T13:50:50.429Z,cod,2.95,2.92
2026-08-28T13:50:50.429Z,salmon,3.99,3.95
2026-08-28T13:50:50.429Z,pearlescent_froglight,19.68,19.48
2026-08-28T13:50:50.429Z,blackstone,2.16,2.14
2026-08-28T13:50:50.429Z,smooth_quartz_slab,6.27,6.21
2026-08-28T13:50:50.429Z,smooth_quartz_stairs,18.6,18.41
2026-08-28T13:50:50.429Z,seagrass,2,1.98
2026-08-28T13:50:50.429Z,redstone,2.74,2.71
2026-08-28T13:50:50.429Z,bamboo_trapdoor,10.43,10.33
2026-08-28T13:50:50.429Z,andesite,1.01,1
2026-08-28T13:50:50.429Z,elytra,4924.5,4875.26
2026-08-28T13:50:50.429Z,lectern,49.29,48.8
2026-08-28T13:50:50.429Z,oak_log,6.98,6.91
2026-08-28T13:51:49.985Z,red_terracotta,4.36,4.32
2026-08-28T13:51:49.985Z,grass_block,1.77,1.76
2026-08-28T13:51:49.985Z,cod,2.96,2.93
2026-08-28T13:51:49.985Z,blackstone,2.15,2.13
2026-08-28T13:51:49.985Z,smooth_quartz_slab,6.31,6.25
2026-08-28T13:51:49.985Z,smooth_quartz_stairs,18.62,18.43
2026-08-28T13:51:49.985Z,coal,4.99,4.94
2026-08-28T13:51:49.985Z,gold_ingot,59.04,58.45
2026-08-28T13:51:49.985Z,redstone,2.75,2.72
2026-08-28T13:51:49.985Z,bamboo_trapdoor,10.5,10.4
2026-08-28T13:51:49.985Z,stone_brick_slab,0.98,0.97
2026-08-28T13:51:49.985Z,elytra,4917.5,4868.33
2026-08-28T13:51:49.985Z,oak_log,7.01,6.94
2026-08-28T13:52:50.529Z,grass_block,1.78,1.76
2026-08-28T13:52:50.529Z,rabbit,2.99,2.96
2026-08-28T13:52:50.529Z,blackstone,2.14,2.12
2026-08-28T13:52:50.529Z,blackstone_wall,1.97,1.95
2026-08-28T13:52:50.529Z,smooth_quartz_slab,6.34,6.28
2026-08-28T13:52:50.529Z,smooth_quartz_stairs,18.66,18.47
2026-08-28T13:52:50.529Z,bamboo_trapdoor,10.56,10.45
2026-08-28T13:52:50.529Z,elytra,4910.5,4861.4
2026-08-28T13:52:50.529Z,oak_log,7.03,6.96
2026-08-28T13:52:52.549Z,spruce_slab,0.99,0.98
2026-08-28T13:53:04.649Z,spruce_slab,1.03,1.01
2026-08-28T13:53:14.736Z,spruce_slab,1.07,1.06
2026-08-28T13:53:52.073Z,grass_block,1.78,1.77
2026-08-28T13:53:52.073Z,cod,2.97,2.94
2026-08-28T13:53:52.073Z,blackstone,2.13,2.11
2026-08-28T13:53:52.073Z,smooth_quartz_slab,6.36,6.3
2026-08-28T13:53:52.073Z,smooth_quartz_stairs,18.68,18.49
2026-08-28T13:53:52.073Z,redstone,2.76,2.73
2026-08-28T13:53:52.073Z,bamboo_trapdoor,10.61,10.51
2026-08-28T13:53:52.073Z,andesite,1.02,1.01
2026-08-28T13:53:52.073Z,elytra,4903.5,4854.47
2026-08-28T13:53:52.073Z,oak_log,7.05,6.98
2026-08-28T13:53:52.073Z,spruce_slab,1.04,1.03
2026-08-28T13:54:28.437Z,spruce_planks,1.76,1.75
2026-08-28T13:54:28.437Z,spruce_slab,1.11,1.1
2026-08-28T13:54:28.437Z,spruce_stairs,2.69,2.66
2026-08-28T13:54:35.523Z,spruce_slab,1.1,1.09
2026-08-28T13:54:51.649Z,string,2,1.98
2026-08-28T13:54:51.649Z,red_terracotta,4.37,4.33
2026-08-28T13:54:51.649Z,grass_block,1.79,1.77
2026-08-28T13:54:51.649Z,cooked_cod,3.99,3.95
2026-08-28T13:54:51.649Z,smooth_quartz_slab,6.38,6.32
2026-08-28T13:54:51.649Z,smooth_quartz_stairs,18.7,18.51
2026-08-28T13:54:51.649Z,gold_ingot,59.1,58.51
2026-08-28T13:54:51.649Z,bamboo_trapdoor,10.65,10.55
2026-08-28T13:54:51.649Z,stone_brick_slab,0.99,0.98
2026-08-28T13:54:51.649Z,elytra,4896.5,4847.54
2026-08-28T13:54:51.649Z,oak_log,7.06,6.99
2026-08-28T13:54:51.649Z,spruce_planks,1.77,1.75
2026-08-28T13:54:51.649Z,spruce_slab,1.12,1.11
2026-08-28T13:55:02.745Z,spruce_slab,1.19,1.18
2026-08-28T13:55:07.786Z,spruce_slab,1.12,1.11
2026-08-28T13:55:25.953Z,pearlescent_froglight,19.66,19.46
2026-08-28T13:55:27.977Z,smooth_quartz_slab,6.38,6.31
2026-08-28T13:55:27.977Z,smooth_quartz_stairs,18.64,18.45
2026-08-28T13:55:28.988Z,smooth_quartz_slab,6.36,6.3
2026-08-28T13:55:29.994Z,pearlescent_froglight,19.62,19.42
2026-08-28T13:55:32.001Z,bamboo_trapdoor,10.61,10.51
2026-08-28T13:55:34.017Z,spruce_planks,1.77,1.76
2026-08-28T13:55:36.031Z,pearlescent_froglight,19.6,19.4
2026-08-28T13:55:37.041Z,blackstone,1.93,1.91
2026-08-28T13:55:39.055Z,blackstone,2.12,2.1
2026-08-28T13:55:52.170Z,light_blue_stained_glass,2.27,2.25
2026-08-28T13:55:52.170Z,cod,2.98,2.95
2026-08-28T13:55:52.170Z,blackstone_wall,1.98,1.96
2026-08-28T13:55:52.170Z,smooth_quartz_slab,6.38,6.32
2026-08-28T13:55:52.170Z,smooth_quartz_stairs,18.66,18.47
2026-08-28T13:55:52.170Z,redstone,2.76,2.74
2026-08-28T13:55:52.170Z,bamboo_trapdoor,10.65,10.55
2026-08-28T13:55:52.170Z,elytra,4889.5,4840.61
2026-08-28T13:55:52.170Z,lectern,49.25,48.75
2026-08-28T13:55:52.170Z,spruce_fence,3.4,3.37
2026-08-28T13:55:52.170Z,birch_log,7.09,7.02
2026-08-28T13:55:52.170Z,oak_log,7.07,7
2026-08-28T13:55:52.170Z,spruce_planks,1.78,1.76
2026-08-28T13:55:52.170Z,spruce_slab,1.08,1.07
2026-08-28T13:55:53.174Z,spruce_planks,1.86,1.85
2026-08-28T13:56:00.237Z,spruce_planks,1.94,1.92
2026-08-28T13:56:00.237Z,spruce_stairs,2.68,2.65
2026-08-28T13:56:05.255Z,spruce_planks,2.03,2.01
2026-08-28T13:56:10.299Z,spruce_planks,2.11,2.09
2026-08-28T13:56:35.530Z,glass_pane,0.79,0.78
2026-08-28T13:56:35.530Z,lantern,14.99,14.84
2026-08-28T13:56:35.530Z,oak_door,3.99,3.95
2026-08-28T13:56:35.530Z,oak_trapdoor,6.02,5.96
2026-08-28T13:56:35.530Z,spruce_trapdoor,5.96,5.9
2026-08-28T13:56:35.530Z,lectern,49.05,48.56
2026-08-28T13:56:35.530Z,spruce_planks,2.09,2.07
2026-08-28T13:56:35.530Z,spruce_slab,1.06,1.05
2026-08-28T13:56:35.530Z,spruce_stairs,2.64,2.61
2026-08-28T13:56:35.530Z,stripped_spruce_log,7.11,7.04
2026-08-28T13:56:43.580Z,oak_trapdoor,6.01,5.95
2026-08-28T13:56:43.580Z,spruce_trapdoor,5.95,5.89
2026-08-28T13:56:43.580Z,spruce_slab,1.03,1.02
2026-08-28T13:56:52.677Z,glass_pane,0.8,0.79
2026-08-28T13:56:52.677Z,grass_block,1.8,1.78
2026-08-28T13:56:52.677Z,pearlescent_froglight,19.62,19.42
2026-08-28T13:56:52.677Z,smooth_quartz_slab,6.4,6.33
2026-08-28T13:56:52.677Z,smooth_quartz_stairs,18.68,18.49
2026-08-28T13:56:52.677Z,redstone,2.77,2.74
2026-08-28T13:56:52.677Z,oak_door,4,3.96
2026-08-28T13:56:52.677Z,bamboo_trapdoor,10.7,10.59
2026-08-28T13:56:52.677Z,elytra,4882.5,4833.68
2026-08-28T13:56:52.677Z,firework_rocket,3.75,3.71
2026-08-28T13:56:52.677Z,oak_log,7.08,7.01
2026-08-28T13:56:52.677Z,spruce_planks,2.04,2.02
2026-08-28T13:56:52.677Z,spruce_stairs,2.65,2.62
2026-08-28T13:56:52.677Z,stripped_spruce_log,7.12,7.05
2026-08-28T13:57:18.900Z,bamboo_trapdoor,8.55,8.47
2026-08-28T13:57:24.949Z,pearlescent_froglight,19.58,19.38
2026-08-28T13:57:26.000Z,pearlescent_froglight,19.56,19.36
2026-08-28T13:57:27.974Z,pearlescent_froglight,19.52,19.32
2026-08-28T13:57:29.985Z,smooth_quartz_slab,5.55,5.5
2026-08-28T13:57:30.988Z,pearlescent_froglight,19.5,19.31
2026-08-28T13:57:36.015Z,pearlescent_froglight,19.48,19.29
2026-08-28T13:57:36.015Z,smooth_quartz_slab,4.7,4.65
2026-08-28T13:57:42.050Z,pearlescent_froglight,19.46,19.27
2026-08-28T13:57:42.050Z,smooth_quartz_stairs,18.66,18.47
2026-08-28T13:57:43.044Z,smooth_quartz_slab,4.94,4.89
2026-08-28T13:57:44.057Z,smooth_quartz_slab,4.92,4.87
2026-08-28T13:57:44.057Z,smooth_quartz_stairs,18.64,18.45
2026-08-28T13:57:45.059Z,smooth_quartz_slab,4.91,4.86
2026-08-28T13:57:45.059Z,smooth_quartz_stairs,18.6,18.41
2026-08-28T13:57:46.063Z,pearlescent_froglight,19.44,19.25
2026-08-28T13:57:46.063Z,smooth_quartz_stairs,18.58,18.39
2026-08-28T13:57:48.075Z,smooth_quartz_slab,4.9,4.85
2026-08-28T13:57:49.088Z,smooth_quartz_slab,4.89,4.84
2026-08-28T13:57:49.088Z,smooth_quartz_stairs,18.54,18.35
2026-08-28T13:57:50.097Z,pearlescent_froglight,19.42,19.23
2026-08-28T13:57:50.097Z,smooth_quartz_slab,4.87,4.82
2026-08-28T13:57:50.097Z,smooth_quartz_stairs,18.52,18.33
2026-08-28T13:57:51.102Z,blackstone,1.92,1.9
2026-08-28T13:57:52.104Z,blackstone,2.12,2.09
2026-08-28T13:57:53.118Z,smooth_quartz_stairs,18.5,18.32
2026-08-28T13:57:54.118Z,pearlescent_froglight,19.38,19.19
2026-08-28T13:57:54.118Z,bamboo_trapdoor,8.82,8.73
2026-08-28T13:57:54.118Z,elytra,4875.5,4826.75
2026-08-28T13:57:54.118Z,oak_log,7.09,7.02
2026-08-28T13:57:54.118Z,spruce_planks,2,1.98
2026-08-28T13:57:54.118Z,spruce_slab,1.01,1
2026-08-28T13:57:54.118Z,spruce_stairs,2.66,2.63
2026-08-28T13:57:54.118Z,stripped_spruce_log,7.14,7.06
2026-08-28T13:57:55.270Z,smooth_quartz_slab,4.78,4.73
2026-08-28T13:57:55.270Z,smooth_quartz_stairs,18.46,18.28
2026-08-28T13:57:58.130Z,bamboo_trapdoor,7,6.93
2026-08-28T13:57:59.139Z,pearlescent_froglight,19.36,19.17
2026-08-28T13:58:02.173Z,smooth_quartz_slab,4.76,4.71
2026-08-28T13:58:03.179Z,smooth_quartz_stairs,18.4,18.22
2026-08-28T13:58:05.190Z,smooth_quartz_slab,4.75,4.71
2026-08-28T13:58:06.204Z,blackstone_wall,1.96,1.94
2026-08-28T13:58:07.209Z,smooth_quartz_slab,4.75,4.7
2026-08-28T13:58:07.209Z,smooth_quartz_stairs,18.36,18.18
2026-08-28T13:58:21.297Z,smooth_quartz_slab,4.74,4.69
2026-08-28T13:58:23.313Z,smooth_quartz_slab,4.72,4.67
2026-08-28T13:58:23.313Z,smooth_quartz_stairs,18.3,18.12
2026-08-28T13:58:25.320Z,smooth_quartz_slab,4.71,4.66
2026-08-28T13:58:25.320Z,smooth_quartz_stairs,18.24,18.06
2026-08-28T13:58:33.377Z,grass_block,1.73,1.71
2026-08-28T13:58:34.383Z,dirt,0.99,0.98
2026-08-28T13:58:35.397Z,oak_log,7.08,7.01
2026-08-28T13:58:37.410Z,wheat,1.99,1.97
2026-08-28T13:58:39.419Z,grass_block,1.74,1.72
2026-08-28T13:58:44.455Z,spruce_trapdoor,5.92,5.86
2026-08-28T13:58:45.469Z,spruce_slab,0.99,0.98
2026-08-28T13:58:46.475Z,grindstone,6.99,6.92
2026-08-28T13:58:47.722Z,lantern,14.97,14.82
2026-08-28T13:58:55.550Z,salmon,4,3.96
2026-08-28T13:58:55.550Z,snowball,0.93,0.92
2026-08-28T13:58:55.550Z,pearlescent_froglight,19.38,19.19
2026-08-28T13:58:55.550Z,blackstone,2.11,2.09
2026-08-28T13:58:55.550Z,blackstone_wall,1.97,1.95
2026-08-28T13:58:55.550Z,smooth_quartz_slab,4.94,4.89
2026-08-28T13:58:55.550Z,smooth_quartz_stairs,18.3,18.12
2026-08-28T13:58:55.550Z,gold_ingot,59.16,58.57
2026-08-28T13:58:55.550Z,bamboo_trapdoor,7.14,7.07
2026-08-28T13:58:55.550Z,elytra,4868.5,4819.82
2026-08-28T13:58:55.550Z,cauldron,103.95,102.91
2026-08-28T13:58:55.550Z,spruce_planks,1.97,1.95
2026-08-28T13:58:55.550Z,spruce_stairs,2.66,2.64
2026-08-28T13:58:55.550Z,stripped_spruce_log,7.14,7.07
2026-08-28T13:59:06.630Z,oak_trapdoor,5.98,5.92
2026-08-28T13:59:06.630Z,spruce_trapdoor,5.91,5.85
2026-08-28T13:59:06.630Z,oak_fence,3.32,3.29
2026-08-28T13:59:06.630Z,spruce_planks,1.96,1.94
2026-08-28T13:59:06.630Z,spruce_slab,0.96,0.95
2026-08-28T13:59:06.630Z,spruce_stairs,2.58,2.55
2026-08-28T13:59:06.630Z,stripped_spruce_log,7.11,7.04
2026-08-28T13:59:20.732Z,lectern,49.15,48.66
2026-08-28T13:59:26.794Z,lectern,52.97,52.44
2026-08-28T13:59:45.936Z,bread,6.35,6.28
2026-08-28T13:59:46.947Z,bread,7.4,7.32
2026-08-28T13:59:47.955Z,bread,8.1,8.02
2026-08-28T13:59:48.961Z,bread,8.45,8.37
2026-08-28T13:59:57.031Z,grass_block,1.75,1.74
2026-08-28T13:59:57.031Z,cod,2.99,2.96
2026-08-28T13:59:57.031Z,ochre_froglight,20.16,19.96
2026-08-28T13:59:57.031Z,pearlescent_froglight,19.4,19.21
2026-08-28T13:59:57.031Z,smooth_quartz_slab,5.14,5.09
2026-08-28T13:59:57.031Z,smooth_quartz_stairs,18.34,18.16
2026-08-28T13:59:57.031Z,redstone,2.78,2.75
2026-08-28T13:59:57.031Z,bamboo_trapdoor,7.5,7.43
2026-08-28T13:59:57.031Z,spruce_trapdoor,5.92,5.86
2026-08-28T13:59:58.037Z,elytra,4865,4816.35
2026-08-28T13:59:58.037Z,lectern,52.72,52.2
2026-08-28T13:59:58.037Z,oak_fence,3.33,3.3
2026-08-28T13:59:58.037Z,oak_log,7.09,7.02
2026-08-28T13:59:58.037Z,spruce_planks,1.94,1.92
2026-08-28T13:59:58.037Z,spruce_slab,0.95,0.94
2026-08-28T13:59:58.037Z,spruce_stairs,2.6,2.57
