timestamp,item,buy,sell
2026-08-12T17:48:45.810Z,grass_block,2.01,1.99
2026-08-12T17:48:45.810Z,obsidian,25.95,25.69
2026-08-12T17:49:47.379Z,coal_block,42.8,42.37
2026-08-12T17:49:48.088Z,coal_block,42.8,42.37
2026-08-12T17:50:48.026Z,black_wool,8.15,8.06
2026-08-12T17:50:48.026Z,orange_wool,5.88,5.82
2026-08-12T17:50:48.692Z,black_wool,8.15,8.06
2026-08-12T17:50:48.692Z,orange_wool,5.88,5.82
2026-08-12T17:51:49.329Z,red_nether_bricks,6,5.94
2026-08-12T17:51:49.672Z,red_nether_bricks,6,5.94
2026-08-12T17:52:52.218Z,obsidian,25.93,25.67
2026-08-12T17:52:52.906Z,obsidian,25.93,25.67
2026-08-12T17:53:57.528Z,black_wool,8.15,8.07
2026-08-12T17:53:57.528Z,coal_block,42.84,42.41
2026-08-12T17:53:57.528Z,stone,1.88,1.87
2026-08-12T17:53:57.859Z,black_wool,8.15,8.07
2026-08-12T17:53:57.859Z,coal_block,42.84,42.41
2026-08-12T17:53:57.859Z,stone,1.88,1.87
2026-08-12T17:55:01.161Z,gray_concrete,1.8,1.79
2026-08-12T17:55:01.453Z,gray_concrete,1.8,1.79
2026-08-12T17:56:05.767Z,black_wool,8.16,8.08
2026-08-12T17:56:06.066Z,black_wool,8.16,8.08
2026-08-12T17:57:09.703Z,gray_concrete,1.81,1.79
2026-08-12T17:57:10.407Z,gray_concrete,1.81,1.79
2026-08-12T17:58:13.978Z,black_wool,8.17,8.09
2026-08-12T17:58:13.978Z,stone,1.89,1.87
2026-08-12T17:58:14.318Z,black_wool,8.17,8.09
2026-08-12T17:58:14.318Z,stone,1.89,1.87
2026-08-12T17:59:19.871Z,obsidian,25.9,25.64
2026-08-12T17:59:19.871Z,coal_block,42.89,42.46
2026-08-12T17:59:20.571Z,obsidian,25.9,25.64
2026-08-12T17:59:20.571Z,coal_block,42.89,42.46
2026-08-12T18:00:25.518Z,black_wool,8.18,8.1
2026-08-12T18:00:26.206Z,black_wool,8.18,8.1
2026-08-12T18:01:31.843Z,orange_wool,5.89,5.83
2026-08-12T18:01:32.142Z,orange_wool,5.89,5.83
2026-08-12T18:02:37.690Z,black_wool,8.19,8.11
2026-08-12T18:02:38.421Z,black_wool,8.19,8.11
2026-08-12T18:03:45.314Z,coal_block,42.93,42.5
2026-08-12T18:03:46.068Z,coal_block,42.93,42.5
2026-08-12T18:04:51.902Z,black_wool,8.2,8.12
2026-08-12T18:04:51.902Z,obsidian,25.88,25.62
2026-08-12T18:04:52.738Z,black_wool,8.2,8.12
2026-08-12T18:04:52.738Z,obsidian,25.88,25.62
2026-08-12T18:05:58.376Z,gray_concrete,1.81,1.8
2026-08-12T18:05:58.376Z,iron_ore,19.02,18.83
2026-08-12T18:05:58.537Z,gray_concrete,1.81,1.8
2026-08-12T18:05:58.537Z,iron_ore,19.02,18.83
2026-08-12T18:07:04.004Z,gray_concrete,1.82,1.8
2026-08-12T18:07:04.004Z,black_wool,8.21,8.13
2026-08-12T18:07:04.004Z,coal_block,42.98,42.55
2026-08-12T18:07:04.173Z,gray_concrete,1.82,1.8
2026-08-12T18:07:04.173Z,black_wool,8.21,8.13
2026-08-12T18:07:04.173Z,coal_block,42.98,42.55
2026-08-12T18:08:22.683Z,spruce_planks,1.62,1.61
2026-08-12T18:08:22.847Z,spruce_planks,1.62,1.61
2026-08-12T18:08:28.738Z,spruce_planks,1.8,1.78
2026-08-12T18:08:28.897Z,spruce_planks,1.8,1.78
2026-08-13T02:18:12.574Z,totem_of_undying,491,486.09
2026-08-13T02:19:02.010Z,black_wool,8.22,8.13
2026-08-13T02:19:02.010Z,obsidian,25.85,25.59
2026-08-13T02:19:02.010Z,totem_of_undying,491.5,486.59
2026-08-13T02:20:02.503Z,black_wool,8.23,8.14
2026-08-13T02:21:04.019Z,coal_block,43.02,42.59
2026-08-13T02:21:04.019Z,stone,1.89,1.88
2026-08-13T02:22:04.570Z,black_wool,8.24,8.15
2026-08-13T02:25:07.106Z,gray_concrete,1.82,1.81
2026-08-13T02:25:07.106Z,black_wool,8.24,8.16
2026-08-13T02:25:07.106Z,obsidian,25.83,25.57
2026-08-13T02:25:07.106Z,coal_block,43.07,42.63
2026-08-13T02:25:07.106Z,stone,1.9,1.88
2026-08-13T02:27:07.918Z,gray_concrete,1.83,1.81
2026-08-13T02:27:07.918Z,black_wool,8.25,8.17
2026-08-13T02:30:08.400Z,black_wool,8.26,8.18
2026-08-13T02:30:08.400Z,coal_block,43.11,42.68
2026-08-13T02:31:08.891Z,obsidian,25.8,25.54
2026-08-13T02:32:09.401Z,black_wool,8.27,8.19
2026-08-13T02:32:09.401Z,orange_wool,5.9,5.84
2026-08-13T02:34:10.509Z,coal_block,43.16,42.72
2026-08-13T02:35:11.105Z,black_wool,8.28,8.2
2026-08-13T02:36:11.707Z,gray_concrete,1.83,1.82
2026-08-13T02:37:12.225Z,black_wool,8.29,8.21
2026-08-13T02:37:12.225Z,obsidian,25.78,25.52
2026-08-13T02:39:14.296Z,gray_concrete,1.84,1.82
2026-08-13T02:39:14.296Z,coal_block,43.2,42.77
2026-08-13T02:40:14.830Z,black_wool,8.3,8.22
2026-08-13T02:42:27.527Z,black_wool,8.31,8.22
2026-08-13T02:44:33.653Z,obsidian,25.75,25.49
2026-08-13T02:44:33.653Z,coal_block,43.25,42.81
2026-08-13T02:45:37.244Z,black_wool,8.32,8.23
2026-08-13T02:45:37.244Z,stone,1.91,1.89
2026-08-13T02:47:39.364Z,black_wool,8.33,8.24
2026-08-13T02:49:42.542Z,gray_concrete,1.84,1.83
2026-08-13T02:49:42.542Z,coal_block,43.29,42.86
2026-08-13T02:50:45.003Z,black_wool,8.33,8.25
2026-08-13T02:50:45.003Z,obsidian,25.73,25.47
2026-08-13T02:51:46.431Z,gray_concrete,1.85,1.83
2026-08-13T02:53:51.804Z,black_wool,8.34,8.26
2026-08-13T02:56:01.880Z,black_wool,8.35,8.27
2026-08-13T02:56:01.880Z,coal_block,43.34,42.9
2026-08-13T02:57:07.493Z,orange_wool,5.91,5.85
2026-08-13T02:58:11.062Z,obsidian,25.7,25.44
2026-08-13T02:59:13.626Z,black_wool,8.36,8.28
2026-08-13T02:59:54.046Z,spruce_pressure_plate,4.01,3.97
2026-08-13T02:59:58.062Z,spruce_pressure_plate,4.02,3.98
2026-08-13T03:00:00.086Z,spruce_pressure_plate,4.03,3.99
2026-08-13T03:01:18.922Z,coal_block,43.38,42.95
2026-08-13T03:01:18.922Z,spruce_pressure_plate,4.02,3.98
2026-08-13T03:02:20.396Z,black_wool,8.37,8.29
2026-08-13T03:03:22.049Z,gray_concrete,1.85,1.84
2026-08-13T03:05:26.286Z,gray_concrete,1.86,1.84
2026-08-13T03:05:26.286Z,black_wool,8.38,8.3
2026-08-13T03:05:26.286Z,obsidian,25.68,25.42
2026-08-13T03:05:26.286Z,spruce_pressure_plate,4.01,3.97
2026-08-13T03:06:28.839Z,coal_block,43.43,42.99
2026-08-13T03:07:31.436Z,black_wool,8.39,8.3
2026-08-13T03:07:31.436Z,stone,1.92,1.9
2026-08-13T03:09:34.667Z,orange_wool,5.92,5.86
2026-08-13T03:10:37.264Z,black_wool,8.4,8.31
2026-08-13T03:11:39.870Z,coal_block,43.47,43.04
2026-08-13T03:12:41.489Z,obsidian,25.65,25.39
2026-08-13T03:12:41.489Z,spruce_pressure_plate,4,3.96
2026-08-13T03:13:45.049Z,black_wool,8.41,8.32
2026-08-13T03:17:04.802Z,gray_concrete,1.86,1.85
2026-08-13T03:17:04.802Z,black_wool,8.42,8.33
2026-08-13T03:18:11.294Z,coal_block,43.52,43.08
2026-08-13T03:20:24.289Z,gray_concrete,1.87,1.85
2026-08-13T03:20:24.289Z,black_wool,8.42,8.34
2026-08-13T03:20:24.289Z,obsidian,25.63,25.37
2026-08-13T03:22:37.308Z,black_wool,8.43,8.35
2026-08-13T03:23:41.962Z,coal_block,43.56,43.12
2026-08-13T03:25:50.209Z,black_wool,8.44,8.36
2026-08-13T03:27:57.523Z,obsidian,25.6,25.34
2026-08-13T03:29:00.174Z,black_wool,8.45,8.37
2026-08-13T03:30:00.715Z,coal_block,43.61,43.17
2026-08-13T03:32:01.855Z,gray_concrete,1.87,1.86
2026-08-13T03:32:01.855Z,black_wool,8.46,8.38
2026-08-13T03:33:02.469Z,stone,1.93,1.91
2026-08-13T03:35:03.587Z,gray_concrete,1.88,1.86
2026-08-13T03:36:03.178Z,black_wool,8.47,8.38
2026-08-13T03:37:03.812Z,obsidian,25.58,25.32
2026-08-13T03:37:03.812Z,coal_block,43.65,43.21
2026-08-13T03:39:08.931Z,black_wool,8.48,8.39
2026-08-13T03:40:10.517Z,orange_wool,5.93,5.87
2026-08-13T03:41:57.477Z,gunpowder,9.98,9.88
2026-08-13T03:41:57.477Z,smooth_quartz,12.99,12.86
2026-08-13T03:41:57.477Z,lily_pad,2.89,2.86
2026-08-13T03:41:57.477Z,brown_mushroom,2.99,2.96
2026-08-13T03:41:57.477Z,bow,8.98,8.89
2026-08-13T03:43:17.274Z,black_wool,8.49,8.4
2026-08-13T03:43:17.274Z,lily_pad,2.91,2.88
2026-08-13T03:44:20.787Z,coal_block,43.7,43.26
2026-08-13T03:44:20.787Z,lily_pad,2.92,2.89
2026-08-13T03:44:20.787Z,bow,8.99,8.9
2026-08-13T03:44:55.152Z,smooth_quartz,13,12.87
2026-08-13T03:45:23.427Z,gunpowder,9.99,9.89
2026-08-13T03:45:23.427Z,obsidian,25.55,25.29
2026-08-13T03:45:23.427Z,lily_pad,2.93,2.9
2026-08-13T03:45:23.427Z,brown_mushroom,3,2.97
2026-08-13T03:46:25.856Z,black_wool,8.5,8.41
2026-08-13T03:46:25.856Z,lily_pad,2.94,2.91
2026-08-13T03:47:27.479Z,lily_pad,2.95,2.92
2026-08-13T03:48:29.133Z,gray_concrete,1.88,1.87
2026-08-13T03:48:29.133Z,lily_pad,2.96,2.93
2026-08-13T03:50:34.315Z,black_wool,8.51,8.42
2026-08-13T03:50:34.315Z,coal_block,43.74,43.3
2026-08-13T03:50:34.315Z,lily_pad,2.97,2.94
2026-08-13T03:52:39.547Z,gray_concrete,1.89,1.87
2026-08-13T03:53:42.170Z,black_wool,8.51,8.43
2026-08-13T03:53:42.170Z,lily_pad,2.98,2.95
2026-08-13T03:54:45.760Z,obsidian,25.53,25.27
2026-08-13T03:56:57.739Z,black_wool,8.52,8.44
2026-08-13T03:58:02.322Z,coal_block,43.79,43.35
2026-08-13T04:00:08.600Z,lily_pad,2.99,2.96
2026-08-13T04:01:10.193Z,black_wool,8.53,8.45
2026-08-13T04:01:10.193Z,stone,1.94,1.92
2026-08-13T04:04:17.167Z,obsidian,25.5,25.25
2026-08-13T04:05:20.851Z,black_wool,8.54,8.46
2026-08-13T04:05:20.851Z,coal_block,43.83,43.39
2026-08-13T04:06:25.464Z,gray_concrete,1.89,1.88
2026-08-13T04:09:36.420Z,black_wool,8.55,8.46
2026-08-13T04:10:40.989Z,gray_concrete,1.9,1.88
2026-08-13T04:13:52.980Z,black_wool,8.56,8.47
2026-08-13T04:13:52.980Z,coal_block,43.88,43.44
2026-08-13T04:14:54.585Z,orange_wool,5.94,5.88
2026-08-13T04:14:54.585Z,obsidian,25.48,25.22
2026-08-13T04:17:06.888Z,dirt,1.01,0.99
2026-08-13T04:18:11.519Z,black_wool,8.57,8.48
2026-08-13T04:20:18.786Z,quartz_slab,6,5.94
2026-08-13T04:21:20.417Z,black_wool,8.58,8.49
2026-08-13T04:21:20.417Z,coal_block,43.92,43.48
2026-08-13T04:24:21.210Z,obsidian,25.45,25.2
2026-08-13T04:25:21.843Z,black_wool,8.59,8.5
2026-08-13T04:29:23.317Z,black_wool,8.6,8.51
2026-08-13T04:29:23.317Z,coal_block,43.97,43.53
2026-08-13T04:30:23.906Z,gray_concrete,1.91,1.89
2026-08-13T04:34:24.496Z,black_wool,8.6,8.52
2026-08-13T04:34:24.496Z,orange_wool,5.95,5.89
2026-08-13T04:35:25.156Z,stone,1.95,1.93
2026-08-13T04:36:24.719Z,obsidian,25.43,25.17
2026-08-13T04:38:25.991Z,black_wool,8.61,8.53
2026-08-13T04:38:25.991Z,coal_block,44.01,43.57
2026-08-13T04:43:27.078Z,black_wool,8.62,8.54
2026-08-13T04:47:27.521Z,obsidian,25.4,25.15
2026-08-13T04:47:27.521Z,coal_block,44.06,43.61
2026-08-13T04:48:28.157Z,black_wool,8.63,8.54
2026-08-13T04:52:29.606Z,gray_concrete,1.92,1.9
2026-08-13T04:53:30.245Z,black_wool,8.64,8.55
2026-08-13T04:56:30.051Z,dirt,1,0.99
2026-08-13T04:56:30.051Z,coal_block,44.1,43.66
2026-08-13T04:58:30.333Z,black_wool,8.65,8.56
2026-08-13T05:00:31.589Z,obsidian,25.38,25.12
2026-08-13T05:03:34.496Z,black_wool,8.66,8.57
2026-08-13T05:06:40.430Z,coal_block,44.15,43.7
2026-08-13T05:08:41.652Z,black_wool,8.67,8.58
2026-08-13T05:13:49.838Z,black_wool,8.68,8.59
2026-08-13T05:13:49.838Z,obsidian,25.35,25.1
2026-08-13T05:15:52.838Z,stone,1.96,1.94
2026-08-13T05:17:55.603Z,gray_concrete,1.93,1.91
2026-08-13T05:17:55.603Z,coal_block,44.19,43.75
2026-08-13T05:19:57.582Z,black_wool,8.69,8.6
2026-08-13T05:23:00.054Z,orange_wool,5.96,5.9
2026-08-13T05:26:03.405Z,black_wool,8.69,8.61
2026-08-13T05:28:05.305Z,obsidian,25.33,25.07
2026-08-13T05:29:06.763Z,coal_block,44.24,43.79
2026-08-13T05:31:08.782Z,black_wool,8.7,8.62
2026-08-13T05:37:14.445Z,black_wool,8.71,8.62
2026-08-13T05:39:16.253Z,grass_block,2,1.98
2026-08-13T05:40:16.737Z,coal_block,44.28,43.84
2026-08-13T05:44:20.441Z,black_wool,8.72,8.63
2026-08-13T05:44:20.441Z,obsidian,25.3,25.05
2026-08-13T05:47:23.763Z,gray_concrete,1.94,1.92
2026-08-13T05:50:26.981Z,black_wool,8.73,8.64
2026-08-13T05:53:30.301Z,coal_block,44.33,43.88
2026-08-13T05:57:35.087Z,black_wool,8.74,8.65
2026-08-13T06:00:38.324Z,obsidian,25.28,25.02
2026-08-13T06:04:43.185Z,black_wool,8.75,8.66
2026-08-13T06:06:45.985Z,coal_block,44.37,43.93
2026-08-13T06:06:45.985Z,stone,1.97,1.95
2026-08-13T06:11:52.217Z,black_wool,8.76,8.67
2026-08-13T06:19:02.409Z,black_wool,8.77,8.68
2026-08-13T06:19:02.409Z,obsidian,25.25,25
2026-08-13T06:21:09.974Z,gray_concrete,1.95,1.93
2026-08-13T06:21:09.974Z,coal_block,44.42,43.97
2026-08-13T13:01:08.851Z,orange_wool,5.97,5.91
2026-08-13T13:01:08.851Z,totem_of_undying,491,486.09
2026-08-13T13:01:58.797Z,black_wool,8.78,8.69
2026-08-13T13:01:58.797Z,totem_of_undying,491.5,486.59
2026-08-13T13:10:03.203Z,black_wool,8.78,8.7
2026-08-13T13:12:03.936Z,coal_block,44.46,44.02
2026-08-13T13:14:04.735Z,obsidian,25.23,24.97
2026-08-13T13:18:07.416Z,black_wool,8.79,8.71
2026-08-13T13:27:12.186Z,black_wool,8.8,8.71
2026-08-13T13:28:13.627Z,coal_block,44.51,44.06
2026-08-13T13:36:16.770Z,gray_concrete,1.96,1.94
2026-08-13T13:36:16.770Z,black_wool,8.81,8.72
2026-08-13T13:37:17.158Z,obsidian,25.2,24.95
2026-08-13T13:41:18.642Z,orange_wool,5.98,5.92
2026-08-13T13:45:21.052Z,black_wool,8.82,8.73
2026-08-13T13:47:21.867Z,coal_block,44.55,44.1
2026-08-13T13:49:22.650Z,stone,1.98,1.96
2026-08-13T13:54:35.104Z,black_wool,8.83,8.74
2026-08-13T14:02:00.475Z,obsidian,25.18,24.92
2026-08-13T14:06:19.571Z,black_wool,8.84,8.75
2026-08-13T14:07:23.000Z,coal_block,44.6,44.15
2026-08-13T14:12:55.828Z,lily_pad,3,2.97
2026-08-13T14:17:25.736Z,black_wool,8.85,8.76
2026-08-13T14:27:50.645Z,totem_of_undying,491,486.09
2026-08-13T14:28:51.564Z,gray_concrete,1.97,1.95
2026-08-13T14:28:51.564Z,totem_of_undying,491.5,486.59
2026-08-13T14:31:58.863Z,black_wool,8.86,8.77
2026-08-13T14:31:58.863Z,coal_block,44.64,44.19
2026-08-13T14:34:15.328Z,totem_of_undying,491,486.09
2026-08-13T14:35:13.746Z,obsidian,25.15,24.9
2026-08-13T14:35:13.746Z,totem_of_undying,491.5,486.59
2026-08-13T14:45:40.540Z,black_wool,8.87,8.78
2026-08-13T14:53:42.728Z,totem_of_undying,491,486.09
2026-08-13T14:54:42.084Z,totem_of_undying,491.5,486.59
2026-08-13T15:02:50.786Z,black_wool,8.87,8.79
2026-08-13T15:02:50.786Z,coal_block,44.69,44.24
2026-08-13T15:08:44.097Z,shroomlight,5.99,5.93
2026-08-13T15:08:45.110Z,shroomlight,5.98,5.92
2026-08-13T15:08:46.112Z,shroomlight,5.97,5.91
2026-08-13T15:08:48.124Z,shroomlight,5.96,5.9
2026-08-13T15:08:51.142Z,shroomlight,5.97,5.91
2026-08-13T15:08:57.174Z,shroomlight,5.96,5.9
2026-08-13T15:11:17.116Z,shroomlight,5.97,5.91
2026-08-13T15:12:21.557Z,shroomlight,5.98,5.92
2026-08-13T15:12:21.557Z,obsidian,25.13,24.87
2026-08-13T15:21:36.069Z,black_wool,8.88,8.79
2026-08-13T15:21:36.069Z,shroomlight,5.99,5.93
2026-08-13T15:21:36.069Z,totem_of_undying,491,486.09
2026-08-13T15:22:37.731Z,totem_of_undying,491.5,486.59
2026-08-13T15:27:23.932Z,grass_block,1.8,1.79
2026-08-13T15:27:34.006Z,grass_block,2,1.98
2026-08-13T15:27:42.055Z,sand,0.91,0.9
2026-08-13T15:27:46.081Z,sand,1,0.99
2026-08-13T15:28:16.258Z,chest,15.95,15.79
2026-08-13T15:28:22.299Z,chest,16,15.84
2026-08-13T15:34:25.711Z,coal_block,44.73,44.28
2026-08-13T15:36:33.577Z,black_wool,8.89,8.8
2026-08-13T15:43:09.185Z,stone,1.99,1.97
2026-08-13T15:45:24.105Z,gray_concrete,1.98,1.96
2026-08-13T15:51:31.323Z,totem_of_undying,491,486.09
2026-08-13T15:52:32.883Z,orange_wool,5.99,5.93
2026-08-13T15:52:32.883Z,totem_of_undying,491.5,486.59
2026-08-13T15:55:44.281Z,black_wool,8.9,8.81
2026-08-13T15:58:52.772Z,obsidian,25.1,24.85
2026-08-13T16:11:03.742Z,coal_block,44.78,44.33
2026-08-13T16:14:11.382Z,black_wool,8.91,8.82
2026-08-13T16:33:35.447Z,totem_of_undying,491,486.09
2026-08-13T16:34:35.166Z,totem_of_undying,491.5,486.59
2026-08-13T16:35:39.817Z,black_wool,8.92,8.83
2026-08-13T16:50:53.971Z,obsidian,25.08,24.82
2026-08-13T16:52:59.065Z,coal_block,44.82,44.37
2026-08-13T16:58:10.670Z,black_wool,8.93,8.84
2026-08-13T17:23:21.161Z,black_wool,8.94,8.85
2026-08-13T17:32:43.858Z,gray_concrete,1.99,1.97
2026-08-13T17:43:16.959Z,coal_block,44.87,44.42
2026-08-13T17:52:46.411Z,black_wool,8.95,8.86
2026-08-13T17:58:11.554Z,ochre_froglight,19.98,19.78
2026-08-13T17:59:11.155Z,obsidian,25.05,24.8
2026-08-14T03:01:00.268Z,totem_of_undying,491,486.09
2026-08-14T03:01:46.627Z,totem_of_undying,491.5,486.59
2026-08-14T03:26:11.759Z,black_wool,8.96,8.87
2026-08-14T04:16:57.434Z,totem_of_undying,491,486.09
2026-08-14T04:17:59.000Z,totem_of_undying,491.5,486.59
2026-08-14T04:20:29.291Z,totem_of_undying,491,486.09
2026-08-14T04:21:29.889Z,totem_of_undying,491.5,486.59
2026-08-14T04:23:37.110Z,shroomlight,6,5.94
2026-08-14T04:33:23.052Z,stone,2,1.98
2026-08-14T04:48:34.315Z,ochre_froglight,19.9,19.7
2026-08-14T10:21:18.967Z,ochre_froglight,19.92,19.72
2026-08-14T10:24:46.686Z,ochre_froglight,19.94,19.74
2026-08-14T10:32:03.696Z,black_wool,8.97,8.88
2026-08-14T10:44:29.224Z,ochre_froglight,19.96,19.76
2026-08-14T11:40:23.069Z,black_wool,8.98,8.89
2026-08-14T11:49:29.066Z,gray_concrete,2,1.98
2026-08-14T11:54:31.646Z,orange_wool,6,5.94
2026-08-14T12:21:21.665Z,ochre_froglight,19.88,19.68
2026-08-14T12:22:25.189Z,ochre_froglight,19.9,19.7
2026-08-14T12:29:05.886Z,totem_of_undying,491,486.09
2026-08-14T12:29:57.114Z,ochre_froglight,19.92,19.72
2026-08-14T12:29:57.114Z,totem_of_undying,491.5,486.59
2026-08-14T12:35:33.180Z,ochre_froglight,20.02,19.82
2026-08-14T12:36:31.696Z,ochre_froglight,20,19.8
2026-08-14T12:40:53.112Z,ochre_froglight,19.98,19.78
2026-08-14T12:41:52.590Z,totem_of_undying,491,486.09
2026-08-14T12:42:52.097Z,totem_of_undying,491.5,486.59
2026-08-14T13:01:05.176Z,ochre_froglight,20.06,19.86
2026-08-14T13:02:41.091Z,ochre_froglight,20.04,19.84
2026-08-14T13:07:01.606Z,ochre_froglight,20.02,19.82
2026-08-14T13:16:10.913Z,totem_of_undying,491,486.09
2026-08-14T13:21:56.777Z,totem_of_undying,491.5,486.59
2026-08-14T13:26:18.055Z,ochre_froglight,20.1,19.9
2026-08-14T13:27:24.473Z,ochre_froglight,20,19.8
2026-08-14T13:27:38.607Z,ochre_froglight,20.1,19.9
2026-08-14T13:34:48.047Z,ochre_froglight,20.08,19.88
2026-08-14T13:34:48.047Z,totem_of_undying,491,486.09
2026-08-14T13:54:45.849Z,black_wool,8.99,8.9
2026-08-14T13:54:45.849Z,ochre_froglight,20.06,19.86
2026-08-14T15:10:53.187Z,ochre_froglight,20.04,19.84
2026-08-14T15:11:54.221Z,totem_of_undying,491.5,486.59
2026-08-14T15:18:42.025Z,music_disc_13,99.6,98.6
2026-08-14T15:18:42.025Z,music_disc_mall,109.45,108.36
2026-08-14T15:20:06.853Z,music_disc_mall,109.56,108.46
2026-08-14T15:25:14.491Z,totem_of_undying,491,486.09
2026-08-14T15:26:17.123Z,totem_of_undying,491.5,486.59
2026-08-14T15:35:45.676Z,totem_of_undying,491,486.09
2026-08-14T15:36:52.262Z,totem_of_undying,491.5,486.59
2026-08-14T15:41:03.039Z,oak_sign,4.39,4.35
2026-08-14T15:42:16.674Z,oak_sign,4.4,4.36
2026-08-14T15:52:44.307Z,ochre_froglight,20.02,19.82
2026-08-14T16:02:33.362Z,totem_of_undying,491,486.09
2026-08-14T16:28:51.298Z,ochre_froglight,19.88,19.68
2026-08-14T16:32:38.106Z,ochre_froglight,19.9,19.7
2026-08-14T16:33:35.661Z,music_disc_13,99.7,98.7
2026-08-14T16:33:35.661Z,totem_of_undying,491.5,486.59
2026-08-14T16:43:05.380Z,ochre_froglight,19.92,19.72
2026-08-14T16:48:07.052Z,wooden_axe,8.01,7.93
2026-08-14T17:02:35.603Z,music_disc_13,99.6,98.6
2026-08-14T17:02:35.603Z,totem_of_undying,491,486.09
2026-08-14T17:03:35.658Z,music_disc_13,99.7,98.7
2026-08-14T17:03:35.658Z,totem_of_undying,491.5,486.59
2026-08-14T17:07:19.473Z,music_disc_13,99.6,98.6
2026-08-14T17:07:19.473Z,totem_of_undying,491,486.09
2026-08-14T17:08:18.831Z,music_disc_13,99.7,98.7
2026-08-14T17:08:18.831Z,totem_of_undying,491.5,486.59
2026-08-14T17:16:18.804Z,music_disc_13,99.6,98.6
2026-08-14T17:16:18.804Z,totem_of_undying,491,486.09
2026-08-14T17:17:17.228Z,music_disc_13,99.7,98.7
2026-08-14T17:17:17.228Z,totem_of_undying,491.5,486.59
2026-08-14T17:35:17.349Z,ochre_froglight,19.94,19.74
2026-08-14T17:43:56.788Z,music_disc_13,99.6,98.6
2026-08-14T17:43:56.788Z,totem_of_undying,491,486.09
2026-08-14T17:45:03.492Z,music_disc_13,99.7,98.7
2026-08-14T17:45:03.492Z,totem_of_undying,491.5,486.59
2026-08-14T17:53:42.463Z,music_disc_13,99.6,98.6
2026-08-14T17:53:42.463Z,totem_of_undying,491,486.09
2026-08-14T17:54:42.050Z,music_disc_13,99.7,98.7
2026-08-14T17:54:42.050Z,totem_of_undying,491.5,486.59
2026-08-15T01:46:26.474Z,music_disc_13,99.6,98.6
2026-08-15T01:46:26.474Z,totem_of_undying,491,486.09
2026-08-15T01:47:13.954Z,music_disc_13,99.7,98.7
2026-08-15T01:47:13.954Z,totem_of_undying,491.5,486.59
2026-08-15T02:04:40.192Z,music_disc_13,99.6,98.6
2026-08-15T02:04:40.192Z,totem_of_undying,491,486.09
2026-08-15T02:05:39.740Z,music_disc_13,99.7,98.7
2026-08-15T02:05:40.740Z,totem_of_undying,491.5,486.59
2026-08-15T02:16:46.401Z,music_disc_13,99.6,98.6
2026-08-15T02:16:46.401Z,totem_of_undying,491,486.09
2026-08-15T02:18:07.173Z,music_disc_13,99.7,98.7
2026-08-15T02:18:07.173Z,totem_of_undying,491.5,486.59
2026-08-15T02:20:14.197Z,music_disc_13,99.6,98.6
2026-08-15T02:20:14.197Z,totem_of_undying,491,486.09
2026-08-15T02:21:22.695Z,music_disc_13,99.7,98.7
2026-08-15T02:21:22.695Z,totem_of_undying,491.5,486.59
2026-08-15T11:42:38.287Z,ochre_froglight,19.96,19.76
2026-08-15T12:30:53.846Z,music_disc_13,99.6,98.6
2026-08-15T12:30:53.846Z,totem_of_undying,491,486.09
2026-08-15T12:39:24.922Z,music_disc_13,99.7,98.7
2026-08-15T12:39:24.922Z,totem_of_undying,491.5,486.59
2026-08-15T13:25:20.630Z,music_disc_13,99.6,98.6
2026-08-15T13:25:20.630Z,totem_of_undying,491,486.09
2026-08-15T13:26:23.227Z,music_disc_13,99.7,98.7
2026-08-15T13:26:23.227Z,totem_of_undying,491.5,486.59
2026-08-15T13:40:41.500Z,ochre_froglight,19.98,19.78
2026-08-15T15:28:18.260Z,music_disc_13,99.6,98.6
2026-08-15T15:28:18.260Z,totem_of_undying,491,486.09
2026-08-15T15:29:03.614Z,music_disc_13,99.7,98.7
2026-08-15T15:29:03.614Z,totem_of_undying,491.5,486.59
2026-08-15T15:58:19.388Z,music_disc_13,99.6,98.6
2026-08-15T15:58:19.388Z,totem_of_undying,491,486.09
2026-08-15T15:59:04.755Z,music_disc_13,99.7,98.7
2026-08-15T15:59:04.755Z,totem_of_undying,491.5,486.59
2026-08-15T16:11:43.494Z,music_disc_13,99.6,98.6
2026-08-15T16:11:43.494Z,totem_of_undying,491,486.09
2026-08-15T16:12:27.930Z,music_disc_13,99.7,98.7
2026-08-15T16:12:27.930Z,totem_of_undying,491.5,486.59
2026-08-15T16:23:12.436Z,music_disc_13,99.6,98.6
2026-08-15T16:23:12.436Z,totem_of_undying,491,486.09
2026-08-15T16:23:59.937Z,music_disc_13,99.7,98.7
2026-08-15T16:23:59.937Z,totem_of_undying,491.5,486.59
2026-08-15T16:52:18.634Z,music_disc_13,99.6,98.6
2026-08-15T16:52:18.634Z,totem_of_undying,491,486.09
2026-08-15T16:52:54.937Z,music_disc_13,99.7,98.7
2026-08-15T16:52:54.937Z,totem_of_undying,491.5,486.59
2026-08-15T17:46:07.684Z,music_disc_13,99.6,98.6
2026-08-15T17:46:07.684Z,totem_of_undying,491,486.09
2026-08-15T17:46:54.135Z,music_disc_13,99.7,98.7
2026-08-15T17:46:54.135Z,totem_of_undying,491.5,486.59
2026-08-16T02:38:07.824Z,music_disc_13,99.6,98.6
2026-08-16T02:38:07.824Z,totem_of_undying,491,486.09
