timestamp,item,buy,sell
2026-08-02T14:42:49.200Z,prismarine,115.8,114.64
2026-08-02T14:42:49.200Z,spruce_log,6.11,6.05
2026-08-02T14:43:49.857Z,spruce_log,6.12,6.06
2026-08-02T14:44:50.490Z,gold_ingot,58.56,57.97
2026-08-02T14:45:50.109Z,golden_apple,444.43,439.99
2026-08-02T14:45:50.109Z,spruce_log,6.13,6.07
2026-08-02T14:47:50.385Z,golden_apple,444.92,440.47
2026-08-02T14:47:50.385Z,sea_lantern,309.12,306.03
2026-08-02T14:47:50.385Z,prismarine,115.92,114.76
2026-08-02T14:47:50.385Z,spruce_log,6.14,6.08
2026-08-02T14:49:51.634Z,golden_apple,445.41,440.96
2026-08-02T14:49:51.634Z,spruce_log,6.15,6.09
2026-08-02T14:50:53.314Z,flint,4.88,4.83
2026-08-02T14:50:53.314Z,spruce_log,6.16,6.09
2026-08-02T14:51:53.943Z,gravel,1.82,1.81
2026-08-02T14:51:53.943Z,golden_apple,445.9,441.44
2026-08-02T14:52:54.540Z,gold_ingot,58.62,58.03
2026-08-02T14:52:54.540Z,spruce_log,6.16,6.1
2026-08-02T14:53:54.112Z,gravel,1.83,1.81
2026-08-02T14:53:54.112Z,golden_apple,446.39,441.93
2026-08-02T14:53:54.112Z,sea_lantern,309.44,306.35
2026-08-02T14:53:54.112Z,prismarine,116.04,114.88
2026-08-02T14:53:54.112Z,spruce_log,6.17,6.11
2026-08-02T14:54:54.711Z,spruce_log,6.18,6.12
2026-08-02T14:56:54.989Z,golden_apple,446.88,442.41
2026-08-02T14:57:54.617Z,spruce_log,6.19,6.13
2026-08-02T14:58:55.274Z,golden_apple,447.37,442.9
2026-08-02T14:59:55.909Z,sea_lantern,309.76,306.66
2026-08-02T14:59:55.909Z,prismarine_shard,29.76,29.46
2026-08-02T14:59:55.909Z,prismarine,116.16,115
2026-08-02T14:59:55.909Z,spruce_log,6.2,6.14
2026-08-02T15:00:55.497Z,golden_apple,447.86,443.38
2026-08-02T15:00:55.497Z,spruce_log,6.21,6.14
2026-08-02T15:01:56.157Z,gold_ingot,58.68,58.09
2026-08-02T15:02:55.806Z,golden_apple,448.35,443.87
2026-08-02T15:02:55.806Z,spruce_log,6.21,6.15
2026-08-02T15:03:56.449Z,gravel,1.83,1.82
2026-08-02T15:03:56.449Z,spruce_log,6.22,6.16
2026-08-02T15:04:56.026Z,spruce_log,6.23,6.17
2026-08-02T15:05:56.669Z,gravel,1.84,1.82
2026-08-02T15:05:56.669Z,golden_apple,448.84,444.35
2026-08-02T15:05:56.669Z,sea_lantern,310.08,306.98
2026-08-02T15:06:56.283Z,prismarine,116.28,115.12
2026-08-02T15:06:56.283Z,flint,4.89,4.84
2026-08-02T15:06:56.283Z,spruce_log,6.24,6.17
2026-08-02T15:07:56.882Z,golden_apple,449.33,444.84
2026-08-02T15:07:56.882Z,spruce_log,6.24,6.18
2026-08-02T15:08:58.426Z,iron_ingot,14.97,14.82
2026-08-02T15:10:00.033Z,spruce_log,6.25,6.19
2026-08-02T15:11:02.656Z,golden_apple,449.82,445.32
2026-08-02T15:11:02.656Z,gold_ingot,58.74,58.15
2026-08-02T15:11:02.656Z,spruce_log,6.26,6.19
2026-08-02T15:13:02.887Z,golden_apple,450.31,445.81
2026-08-02T15:13:02.887Z,sea_lantern,310.4,307.3
2026-08-02T15:13:02.887Z,prismarine,116.4,115.24
2026-08-02T15:13:02.887Z,spruce_log,6.26,6.2
2026-08-02T15:14:03.447Z,spruce_log,6.27,6.21
2026-08-02T15:15:04.120Z,golden_apple,450.8,446.29
2026-08-02T15:16:03.765Z,gravel,1.84,1.83
2026-08-02T15:16:03.765Z,spruce_log,6.28,6.22
2026-08-02T15:18:04.930Z,golden_apple,451.29,446.78
2026-08-02T15:18:04.930Z,spruce_log,6.29,6.22
2026-08-02T15:19:04.510Z,gravel,1.85,1.83
2026-08-02T15:19:04.510Z,sea_lantern,310.72,307.61
2026-08-02T15:19:04.510Z,spruce_log,6.29,6.23
2026-08-02T15:20:08.165Z,golden_apple,451.78,447.26
2026-08-02T15:20:08.165Z,prismarine,116.52,115.35
2026-08-02T15:20:08.165Z,gold_ingot,58.8,58.21
2026-08-02T15:21:08.769Z,spruce_log,6.3,6.24
2026-08-02T15:22:09.422Z,spruce_log,6.31,6.24
2026-08-02T15:23:09.987Z,golden_apple,452.27,447.75
2026-08-02T15:24:09.605Z,spruce_log,6.31,6.25
2026-08-02T15:25:10.204Z,prismarine_shard,29.79,29.49
2026-08-02T15:25:10.204Z,flint,4.9,4.85
2026-08-02T15:26:10.847Z,golden_apple,452.76,448.23
2026-08-02T15:26:10.847Z,sea_lantern,311.04,307.93
2026-08-02T15:26:10.847Z,spruce_log,6.32,6.26
2026-08-02T15:27:12.415Z,prismarine,116.64,115.47
2026-08-02T15:27:12.415Z,spruce_log,6.33,6.27
2026-08-02T15:28:13.060Z,golden_apple,453.25,448.72
2026-08-02T15:29:12.688Z,gravel,1.85,1.84
2026-08-02T15:29:12.688Z,spruce_log,6.34,6.27
2026-08-02T15:30:16.297Z,gold_ingot,58.86,58.27
2026-08-02T15:30:16.297Z,spruce_log,6.34,6.28
2026-08-02T15:31:17.915Z,golden_apple,453.74,449.2
2026-08-02T15:32:20.489Z,gravel,1.86,1.84
2026-08-02T15:32:20.489Z,spruce_log,6.35,6.29
2026-08-02T15:33:21.085Z,sea_lantern,311.36,308.25
2026-08-02T15:34:21.681Z,golden_apple,454.23,449.69
2026-08-02T15:34:21.681Z,prismarine,116.76,115.59
2026-08-02T15:34:21.681Z,spruce_log,6.36,6.29
2026-08-02T15:36:21.866Z,golden_apple,454.72,450.17
2026-08-02T15:36:21.866Z,spruce_log,6.36,6.3
2026-08-02T15:37:22.502Z,spruce_log,6.37,6.31
2026-08-02T15:39:22.752Z,golden_apple,455.21,450.66
2026-08-02T15:39:22.752Z,spruce_log,6.38,6.32
2026-08-02T15:41:25.958Z,sea_lantern,311.68,308.56
2026-08-02T15:41:25.958Z,prismarine,116.88,115.71
2026-08-02T15:41:25.958Z,gold_ingot,58.92,58.33
2026-08-02T15:41:25.958Z,spruce_log,6.39,6.32
2026-08-02T15:42:25.544Z,golden_apple,455.7,451.14
2026-08-02T15:43:26.203Z,gravel,1.86,1.85
2026-08-02T15:43:26.203Z,spruce_log,6.39,6.33
2026-08-02T15:44:25.776Z,flint,4.91,4.86
2026-08-02T15:44:25.776Z,spruce_log,6.4,6.34
2026-08-02T15:45:26.434Z,gunpowder,9.99,9.89
2026-08-02T15:45:26.434Z,golden_apple,456.19,451.63
2026-08-02T15:46:26.085Z,gravel,1.87,1.85
2026-08-02T15:46:26.085Z,spruce_log,6.41,6.34
2026-08-02T15:48:27.244Z,golden_apple,456.68,452.11
2026-08-02T15:48:27.244Z,sea_lantern,312,308.88
2026-08-02T15:48:27.244Z,spruce_log,6.42,6.35
2026-08-02T15:49:26.873Z,prismarine,117,115.83
2026-08-02T15:50:29.494Z,spruce_log,6.42,6.36
2026-08-02T15:51:29.147Z,golden_apple,457.17,452.6
2026-08-02T15:52:29.800Z,gold_ingot,58.98,58.39
2026-08-02T15:52:29.800Z,spruce_log,6.43,6.37
2026-08-02T15:53:29.425Z,spruce_log,6.44,6.37
2026-08-02T15:54:30.092Z,golden_apple,457.66,453.08
2026-08-02T15:54:30.092Z,prismarine_shard,29.82,29.52
2026-08-02T15:55:30.612Z,spruce_log,6.44,6.38
2026-08-02T15:56:30.241Z,sea_lantern,312.32,309.2
2026-08-02T15:57:29.907Z,golden_apple,458.15,453.57
2026-08-02T15:57:29.907Z,prismarine,117.12,115.95
2026-08-02T15:57:29.907Z,spruce_log,6.45,6.39
2026-08-02T15:58:30.589Z,gravel,1.87,1.86
2026-08-02T15:59:30.260Z,spruce_log,6.46,6.39
2026-08-02T16:00:30.873Z,golden_apple,458.64,454.05
2026-08-02T16:01:31.485Z,spruce_log,6.47,6.4
2026-08-02T16:02:31.044Z,gravel,1.88,1.86
2026-08-02T16:03:31.541Z,golden_apple,459.13,454.54
2026-08-02T16:03:31.541Z,gold_ingot,59.04,58.45
2026-08-02T16:03:31.541Z,spruce_log,6.47,6.41
2026-08-02T16:05:31.637Z,sea_lantern,312.64,309.51
2026-08-02T16:05:31.637Z,prismarine,117.24,116.07
2026-08-02T16:05:31.637Z,spruce_log,6.48,6.42
2026-08-02T16:06:32.152Z,golden_apple,459.62,455.02
2026-08-02T16:06:32.152Z,flint,4.92,4.87
2026-08-02T16:07:31.630Z,spruce_log,6.49,6.42
2026-08-02T16:09:32.795Z,golden_apple,460.11,455.51
2026-08-02T16:09:32.795Z,spruce_log,6.49,6.43
2026-08-02T16:11:35.062Z,spruce_log,6.5,6.44
2026-08-02T16:12:34.674Z,golden_apple,460.6,455.99
2026-08-02T16:12:34.674Z,cobblestone,0.99,0.98
2026-08-02T16:13:35.320Z,sea_lantern,312.96,309.83
2026-08-02T16:13:35.320Z,spruce_log,6.51,6.44
2026-08-02T16:14:34.946Z,prismarine,117.36,116.19
2026-08-02T16:15:35.559Z,gravel,1.88,1.87
2026-08-02T16:15:35.559Z,spruce_log,6.52,6.45
2026-08-02T16:16:36.221Z,golden_apple,461.09,456.48
2026-08-02T16:16:36.221Z,gold_ingot,59.1,58.51
2026-08-02T16:17:35.819Z,spruce_log,6.52,6.46
2026-08-02T16:18:36.458Z,gravel,1.89,1.87
2026-08-02T16:19:36.035Z,golden_apple,461.58,456.96
2026-08-02T16:19:36.035Z,spruce_log,6.53,6.47
2026-08-02T16:22:38.866Z,spruce_log,6.54,6.47
2026-08-02T16:23:39.511Z,golden_apple,462.07,457.45
2026-08-02T16:23:39.511Z,prismarine,117.48,116.31
2026-08-02T16:24:39.118Z,spruce_log,6.54,6.48
2026-08-02T16:26:41.404Z,golden_apple,462.56,457.93
2026-08-02T16:26:41.404Z,spruce_log,6.55,6.49
2026-08-02T16:27:42.045Z,prismarine_shard,29.85,29.55
2026-08-02T16:28:43.665Z,spruce_log,6.56,6.49
2026-08-02T16:29:44.284Z,gold_ingot,59.16,58.57
2026-08-02T16:30:46.894Z,golden_apple,463.05,458.42
2026-08-02T16:30:46.894Z,flint,4.93,4.88
2026-08-02T16:30:46.894Z,spruce_log,6.57,6.5
2026-08-02T16:32:49.075Z,prismarine,117.6,116.42
2026-08-02T16:33:49.630Z,gravel,1.89,1.88
2026-08-02T16:33:49.630Z,golden_apple,463.54,458.9
2026-08-02T16:33:49.630Z,spruce_log,6.57,6.51
2026-08-02T16:35:50.877Z,spruce_log,6.58,6.51
2026-08-02T16:36:51.470Z,gravel,1.9,1.88
2026-08-02T16:37:52.113Z,golden_apple,464.03,459.39
2026-08-02T16:37:52.113Z,spruce_log,6.59,6.52
2026-08-02T16:40:55.885Z,spruce_log,6.6,6.53
2026-08-02T16:41:55.464Z,golden_apple,464.52,459.87
2026-08-02T16:42:57.116Z,prismarine,117.72,116.54
2026-08-02T16:42:57.116Z,spruce_log,6.6,6.54
2026-08-02T16:43:57.712Z,gold_ingot,59.22,58.63
2026-08-02T16:44:57.344Z,spruce_log,6.61,6.54
2026-08-02T16:45:57.998Z,golden_apple,465.01,460.36
2026-08-02T16:47:58.256Z,spruce_log,6.62,6.55
2026-08-02T16:48:58.876Z,golden_apple,465.5,460.85
2026-08-03T02:26:23.625Z,totem_of_undying,491,486.09
2026-08-03T02:26:23.625Z,spruce_log,6.62,6.56
2026-08-03T02:27:23.825Z,iron_ingot,14.99,14.84
2026-08-03T02:27:23.825Z,totem_of_undying,491.5,486.59
2026-08-03T02:28:24.378Z,golden_apple,465.99,461.33
2026-08-03T02:28:24.378Z,spruce_log,6.63,6.56
2026-08-03T02:29:25.127Z,prismarine,117.84,116.66
2026-08-03T02:30:27.657Z,spruce_log,6.64,6.57
2026-08-03T02:32:27.766Z,gravel,1.91,1.89
2026-08-03T02:32:27.766Z,golden_apple,466.48,461.82
2026-08-03T02:33:28.367Z,flint,4.94,4.89
2026-08-03T02:33:28.367Z,spruce_log,6.65,6.58
2026-08-03T02:35:27.502Z,gold_ingot,59.28,58.69
2026-08-03T02:35:27.502Z,spruce_log,6.65,6.59
2026-08-03T02:37:28.677Z,golden_apple,466.97,462.3
2026-08-03T02:38:29.157Z,spruce_log,6.66,6.59
2026-08-03T02:40:31.387Z,prismarine,117.96,116.78
2026-08-03T02:41:31.977Z,golden_apple,467.46,462.79
2026-08-03T02:41:31.977Z,spruce_log,6.67,6.6
2026-08-03T02:43:32.191Z,prismarine_shard,29.88,29.58
2026-08-03T02:43:32.191Z,spruce_log,6.67,6.61
2026-08-03T02:45:32.392Z,golden_apple,467.95,463.27
2026-08-03T02:46:33.009Z,spruce_log,6.68,6.61
2026-08-03T02:49:33.948Z,spruce_log,6.69,6.62
2026-08-03T02:50:35.590Z,golden_apple,468.44,463.76
2026-08-03T02:51:36.265Z,gold_ingot,59.34,58.75
2026-08-03T02:52:36.860Z,prismarine,118.08,116.9
2026-08-03T02:52:36.860Z,spruce_log,6.7,6.63
2026-08-03T02:54:37.109Z,gravel,1.92,1.9
2026-08-03T02:54:37.109Z,golden_apple,468.93,464.24
2026-08-03T02:55:36.764Z,spruce_log,6.7,6.64
2026-08-03T02:58:37.706Z,spruce_log,6.71,6.64
2026-08-03T02:59:38.393Z,golden_apple,469.42,464.73
2026-08-03T03:00:38.083Z,spruce_log,6.72,6.65
2026-08-03T03:03:39.007Z,spruce_log,6.72,6.66
2026-08-03T03:04:38.630Z,golden_apple,469.91,465.21
2026-08-03T03:04:38.630Z,prismarine,118.2,117.02
2026-08-03T03:05:39.271Z,flint,4.95,4.9
2026-08-03T03:06:39.887Z,spruce_log,6.73,6.66
2026-08-03T03:08:40.124Z,golden_apple,470.4,465.7
2026-08-03T03:10:43.365Z,gold_ingot,59.4,58.81
2026-08-03T03:10:43.365Z,spruce_log,6.74,6.67
2026-08-03T03:13:44.235Z,golden_apple,470.89,466.18
2026-08-03T03:13:44.235Z,spruce_log,6.75,6.68
2026-08-03T03:16:45.116Z,spruce_log,6.75,6.69
2026-08-03T03:17:45.766Z,prismarine,118.32,117.14
2026-08-03T03:18:45.391Z,spruce_sapling,2,1.98
2026-08-03T03:19:45.971Z,gravel,1.93,1.91
2026-08-03T03:19:45.971Z,golden_apple,471.38,466.67
2026-08-03T03:19:45.971Z,spruce_log,6.76,6.69
2026-08-03T03:22:48.888Z,spruce_log,6.77,6.7
2026-08-03T03:24:49.178Z,golden_apple,471.87,467.15
2026-08-03T03:26:49.356Z,spruce_log,6.78,6.71
2026-08-03T03:29:50.328Z,golden_apple,472.36,467.64
2026-08-03T03:30:52.984Z,gold_ingot,59.46,58.87
2026-08-03T03:32:54.211Z,prismarine,118.44,117.26
2026-08-03T03:32:54.211Z,spruce_log,6.79,6.72
2026-08-03T03:33:53.879Z,prismarine_shard,29.91,29.61
2026-08-03T03:35:55.107Z,golden_apple,472.85,468.12
2026-08-03T03:36:54.716Z,spruce_log,6.8,6.73
2026-08-03T03:39:55.519Z,spruce_log,6.8,6.74
2026-08-03T03:43:58.977Z,flint,4.96,4.91
2026-08-03T03:43:58.977Z,spruce_log,6.81,6.74
2026-08-03T03:48:00.326Z,prismarine,118.56,117.37
2026-08-03T03:48:00.326Z,spruce_log,6.82,6.75
2026-08-03T03:48:59.962Z,gravel,1.94,1.92
2026-08-03T03:52:02.911Z,spruce_log,6.83,6.76
2026-08-03T03:53:03.455Z,gold_ingot,59.52,58.92
2026-08-03T03:59:05.089Z,spruce_log,6.84,6.77
2026-08-03T04:03:05.477Z,spruce_log,6.85,6.78
2026-08-03T04:05:05.755Z,prismarine,118.68,117.49
2026-08-03T04:07:06.964Z,spruce_log,6.85,6.79
2026-08-03T04:12:10.115Z,spruce_log,6.86,6.79
2026-08-03T04:16:11.473Z,spruce_log,6.87,6.8
2026-08-03T04:18:11.701Z,gold_ingot,59.58,58.98
2026-08-03T04:20:14.954Z,spruce_log,6.88,6.81
2026-08-03T04:22:15.201Z,gravel,1.95,1.93
2026-08-03T04:23:15.796Z,prismarine,118.8,117.61
2026-08-03T04:29:16.566Z,spruce_log,6.89,6.82
2026-08-03T04:32:19.365Z,flint,4.97,4.92
2026-08-03T04:34:19.551Z,spruce_log,6.9,6.83
2026-08-03T04:38:20.931Z,spruce_log,6.9,6.84
2026-08-03T04:41:23.760Z,prismarine_shard,29.94,29.64
2026-08-03T04:43:24.053Z,prismarine,118.92,117.73
2026-08-03T04:43:24.053Z,spruce_log,6.91,6.84
2026-08-03T04:46:24.934Z,gold_ingot,59.64,59.04
2026-08-03T04:48:26.173Z,spruce_log,6.92,6.85
2026-08-03T04:53:29.152Z,spruce_log,6.93,6.86
2026-08-03T05:02:31.670Z,gravel,1.96,1.94
2026-08-03T05:04:32.872Z,spruce_log,6.94,6.87
2026-08-03T05:05:32.481Z,prismarine,119.04,117.85
2026-08-03T05:10:36.555Z,spruce_log,6.95,6.88
2026-08-03T05:15:37.438Z,spruce_log,6.96,6.89
2026-08-03T05:16:38.053Z,cobblestone,1,0.99
2026-08-03T05:20:45.554Z,gold_ingot,59.7,59.1
2026-08-03T05:27:46.918Z,spruce_log,6.97,6.9
2026-08-03T05:33:58.807Z,spruce_log,6.98,6.91
2026-08-03T05:34:58.482Z,flint,4.98,4.93
2026-08-03T05:48:01.679Z,spruce_log,6.99,6.92
2026-08-03T05:53:02.678Z,gravel,1.97,1.95
2026-08-03T05:54:03.281Z,spruce_log,7,6.93
2026-08-03T06:01:03.548Z,gold_ingot,59.76,59.16
2026-08-03T06:02:04.166Z,spruce_log,7.01,6.94
2026-08-03T06:17:07.295Z,spruce_log,7.02,6.95
2026-08-03T06:25:09.110Z,spruce_log,7.03,6.96
2026-08-03T06:42:13.240Z,spruce_log,7.04,6.97
2026-08-03T06:51:16.525Z,spruce_log,7.05,6.98
2026-08-03T07:00:19.075Z,spruce_log,7.06,6.99
2026-08-03T07:01:18.675Z,gravel,1.98,1.96
2026-08-03T07:05:19.314Z,flint,4.99,4.94
2026-08-03T07:21:35.269Z,spruce_log,7.07,7
2026-08-03T07:32:37.088Z,spruce_log,7.08,7.01
2026-08-03T07:56:41.833Z,spruce_log,7.09,7.02
2026-08-03T08:09:44.942Z,spruce_log,7.1,7.03
2026-08-03T08:24:48.204Z,spruce_log,7.11,7.04
2026-08-03T08:43:52.553Z,gravel,1.99,1.97
2026-08-03T08:56:56.526Z,spruce_log,7.12,7.05
2026-08-03T09:15:01.851Z,spruce_log,7.13,7.06
2026-08-03T09:35:06.500Z,spruce_log,7.14,7.06
2026-08-03T09:55:11.076Z,flint,5,4.95
2026-08-03T09:57:12.162Z,spruce_log,7.14,7.07
2026-08-03T12:15:37.120Z,spruce_log,7.15,7.08
2026-08-03T12:43:42.897Z,spruce_log,7.16,7.09
2026-08-03T13:58:15.910Z,spruce_log,7.17,7.1
2026-08-03T14:17:53.337Z,gravel,2,1.98
2026-08-03T14:49:24.665Z,spruce_log,7.18,7.11
2026-08-03T14:57:22.900Z,bow,8.99,8.9
2026-08-03T14:57:52.131Z,black_concrete,2.17,2.14
2026-08-03T14:57:52.131Z,glowstone,7.16,7.09
2026-08-03T14:58:23.465Z,string,1.99,1.97
2026-08-03T14:58:23.465Z,vine,1.97,1.95
2026-08-03T14:58:23.465Z,oak_leaves,0.86,0.85
2026-08-03T14:58:23.465Z,bucket,44.78,44.33
2026-08-03T14:58:23.465Z,oak_log,7.09,7.02
2026-08-03T14:58:37.590Z,black_concrete,2.14,2.12
2026-08-03T14:58:37.590Z,glowstone,7.26,7.19
2026-08-03T14:58:37.590Z,oak_leaves,0.88,0.87
2026-08-03T14:58:37.590Z,bucket,44.82,44.37
2026-08-03T14:58:37.590Z,oak_log,7.11,7.04
2026-08-03T14:59:19.071Z,nether_brick_wall,4.29,4.25
2026-08-03T14:59:19.071Z,red_concrete,1.87,1.85
2026-08-03T14:59:38.266Z,nether_brick_wall,4.25,4.21
2026-08-03T14:59:38.266Z,black_concrete,2.12,2.09
2026-08-03T14:59:38.266Z,red_concrete,1.89,1.87
2026-08-03T14:59:38.266Z,glowstone,7.35,7.28
2026-08-03T14:59:38.266Z,vine,1.98,1.96
2026-08-03T14:59:38.266Z,oak_leaves,0.9,0.89
2026-08-03T14:59:43.324Z,nether_brick_wall,3.96,3.92
2026-08-03T14:59:43.324Z,red_concrete,2.02,2
2026-08-03T14:59:53.419Z,nether_brick_fence,3.21,3.17
2026-08-03T14:59:53.419Z,red_concrete,1.89,1.87
2026-08-03T15:00:39.842Z,nether_brick_fence,3.18,3.15
2026-08-03T15:00:39.842Z,black_concrete,2.1,2.08
2026-08-03T15:00:39.842Z,red_concrete,1.91,1.89
2026-08-03T15:00:39.842Z,glowstone,7.43,7.36
2026-08-03T15:00:39.842Z,oak_leaves,0.92,0.91
2026-08-03T15:00:39.842Z,oak_log,7.12,7.05
2026-08-03T15:01:40.398Z,nether_brick_fence,3.15,3.12
2026-08-03T15:01:40.398Z,nether_brick_wall,3.97,3.93
2026-08-03T15:01:40.398Z,black_concrete,2.08,2.06
2026-08-03T15:01:40.398Z,red_concrete,1.92,1.9
2026-08-03T15:01:40.398Z,glowstone,7.49,7.41
2026-08-03T15:01:40.398Z,oak_leaves,0.93,0.92
2026-08-03T15:01:40.398Z,oak_log,7.14,7.06
2026-08-03T15:02:41.002Z,nether_brick_fence,3.13,3.09
2026-08-03T15:02:41.002Z,nether_brick_wall,3.98,3.94
2026-08-03T15:02:41.002Z,black_concrete,2.07,2.05
2026-08-03T15:02:41.002Z,red_concrete,1.93,1.91
2026-08-03T15:02:41.002Z,glowstone,7.54,7.47
2026-08-03T15:02:41.002Z,vine,1.99,1.97
2026-08-03T15:02:41.002Z,oak_leaves,0.94,0.93
2026-08-03T15:02:54.101Z,red_concrete,1.87,1.85
2026-08-03T15:02:54.101Z,iron_block,167.27,165.59
2026-08-03T15:03:12.254Z,red_concrete,1.8,1.78
2026-08-03T15:03:12.254Z,iron_block,199.53,197.53
2026-08-03T15:03:42.542Z,nether_brick_fence,3.11,3.08
2026-08-03T15:03:42.542Z,string,2,1.98
2026-08-03T15:03:42.542Z,black_concrete,2.06,2.04
2026-08-03T15:03:42.542Z,red_concrete,1.83,1.81
2026-08-03T15:03:42.542Z,glowstone,7.58,7.51
2026-08-03T15:03:42.542Z,iron_block,197.78,195.8
2026-08-03T15:03:42.542Z,oak_leaves,0.95,0.94
2026-08-03T15:03:42.542Z,oak_log,7.14,7.07
2026-08-03T15:03:46.590Z,red_concrete,1.7,1.68
2026-08-03T15:03:46.590Z,iron_block,260.82,258.21
2026-08-03T15:04:43.148Z,nether_brick_fence,3.09,3.06
2026-08-03T15:04:43.148Z,black_concrete,2.05,2.03
2026-08-03T15:04:43.148Z,red_concrete,1.74,1.73
2026-08-03T15:04:43.148Z,glowstone,7.62,7.54
2026-08-03T15:04:43.148Z,iron_block,257.58,255
2026-08-03T15:04:43.148Z,oak_leaves,0.96,0.95
2026-08-03T15:04:43.148Z,oak_log,7.15,7.08
2026-08-03T15:05:44.688Z,nether_brick_fence,3.08,3.05
2026-08-03T15:05:44.688Z,nether_brick_wall,3.99,3.95
2026-08-03T15:05:44.688Z,red_concrete,1.78,1.77
2026-08-03T15:05:44.688Z,glowstone,7.65,7.57
2026-08-03T15:05:44.688Z,iron_block,254.75,252.2
2026-08-03T15:05:44.688Z,oak_leaves,0.97,0.96
2026-08-03T15:05:44.688Z,bucket,44.87,44.42
2026-08-03T15:06:33.116Z,nether_brick_fence,2.68,2.65
2026-08-03T15:06:33.116Z,iron_block,337.5,334.13
2026-08-03T15:06:45.273Z,nether_brick_fence,2.27,2.25
2026-08-03T15:06:45.273Z,black_concrete,2.04,2.02
2026-08-03T15:06:45.273Z,red_concrete,1.82,1.8
2026-08-03T15:06:45.273Z,glowstone,7.66,7.59
2026-08-03T15:06:45.273Z,oak_log,7.16,7.09
2026-08-03T15:07:02.457Z,nether_brick_fence,2.27,2.24
2026-08-03T15:07:46.905Z,nether_brick_fence,2.38,2.36
2026-08-03T15:07:46.905Z,black_concrete,2.03,2.01
2026-08-03T15:07:46.905Z,red_concrete,1.84,1.83
2026-08-03T15:07:46.905Z,glowstone,7.69,7.61
2026-08-03T15:07:46.905Z,oak_leaves,0.98,0.97
2026-08-03T15:08:47.470Z,nether_brick_fence,2.48,2.45
2026-08-03T15:08:47.470Z,red_concrete,1.87,1.85
2026-08-03T15:08:47.470Z,glowstone,7.7,7.63
2026-08-03T15:09:45.005Z,bone,4.99,4.94
2026-08-03T15:09:45.005Z,gunpowder,9.98,9.88
2026-08-03T15:09:45.005Z,string,1.99,1.97
2026-08-03T15:09:45.005Z,arrow,2.79,2.76
2026-08-03T15:09:49.040Z,nether_brick_fence,2.56,2.53
2026-08-03T15:09:49.040Z,red_concrete,1.88,1.87
2026-08-03T15:09:49.040Z,glowstone,7.72,7.64
2026-08-03T15:10:50.628Z,nether_brick_fence,2.62,2.6
2026-08-03T15:10:50.628Z,nether_brick_wall,4,3.96
2026-08-03T15:10:50.628Z,red_concrete,1.9,1.88
2026-08-03T15:10:50.628Z,glowstone,7.73,7.65
2026-08-03T15:11:51.251Z,nether_brick_fence,2.68,2.65
2026-08-03T15:11:51.251Z,black_concrete,2.02,2
2026-08-03T15:11:51.251Z,red_concrete,1.91,1.89
2026-08-03T15:11:51.251Z,glowstone,7.74,7.66
2026-08-03T15:11:51.251Z,vine,2,1.98
2026-08-03T15:11:51.251Z,oak_leaves,0.99,0.98
2026-08-03T15:11:51.251Z,arrow,2.8,2.77
2026-08-03T15:12:52.885Z,nether_brick_fence,2.72,2.69
2026-08-03T15:12:52.885Z,bone,5,4.95
2026-08-03T15:12:52.885Z,gunpowder,9.99,9.89
2026-08-03T15:12:52.885Z,string,2,1.98
2026-08-03T15:12:52.885Z,red_concrete,1.92,1.9
2026-08-03T15:12:52.885Z,glowstone,7.74,7.67
2026-08-03T15:13:53.530Z,nether_brick_fence,2.75,2.73
2026-08-03T15:13:53.530Z,red_concrete,1.93,1.91
2026-08-03T15:13:53.530Z,glowstone,7.75,7.67
2026-08-03T15:14:55.180Z,nether_brick_fence,2.78,2.76
2026-08-03T15:14:55.180Z,red_concrete,1.94,1.92
2026-08-03T15:14:55.180Z,glowstone,7.76,7.68
2026-08-03T15:15:56.753Z,nether_brick_fence,2.81,2.78
2026-08-03T15:16:57.296Z,nether_brick_fence,2.83,2.8
2026-08-03T15:16:57.296Z,red_concrete,1.95,1.93
2026-08-03T15:16:57.296Z,glowstone,7.77,7.69
2026-08-03T15:17:57.886Z,nether_brick_fence,2.84,2.82
2026-08-03T15:18:59.467Z,nether_brick_fence,2.86,2.83
2026-08-03T15:18:59.467Z,glowstone,7.78,7.7
2026-08-03T15:18:59.467Z,oak_log,7.17,7.1
2026-08-03T15:20:00.087Z,nether_brick_fence,2.87,2.84
2026-08-03T15:20:00.087Z,red_concrete,1.96,1.94
2026-08-03T15:21:03.662Z,nether_brick_fence,2.88,2.85
2026-08-03T15:21:03.662Z,black_concrete,2.01,1.99
2026-08-03T15:22:06.198Z,nether_brick_fence,2.89,2.86
2026-08-03T15:22:06.198Z,glowstone,7.78,7.71
2026-08-03T15:24:11.447Z,nether_brick_fence,2.9,2.87
2026-08-03T15:26:18.563Z,nether_brick_fence,2.91,2.88
2026-08-03T15:26:58.990Z,red_concrete,1.97,1.95
2026-08-03T15:26:58.990Z,glowstone,7.79,7.71
2026-08-03T15:26:58.990Z,totem_of_undying,491,486.09
2026-08-03T15:28:04.562Z,totem_of_undying,491.5,486.59
2026-08-03T15:30:11.576Z,nether_brick_fence,2.92,2.89
2026-08-03T15:33:15.480Z,glowstone,7.8,7.72
2026-08-03T15:37:19.907Z,nether_brick_fence,2.93,2.9
2026-08-03T15:40:21.831Z,oak_leaves,1,0.99
