timestamp,item,buy,sell
2026-09-01T07:54:20.388Z,bread,5.1,5.05
2026-09-01T07:54:20.388Z,shroomlight,6.22,6.16
2026-09-01T07:54:20.388Z,verdant_froglight,19.12,18.93
2026-09-01T07:54:20.388Z,lantern,17.91,17.73
2026-09-01T07:54:20.388Z,redstone_torch,3.93,3.89
2026-09-01T07:54:20.388Z,diamond_block,2026.08,2005.98
2026-09-01T07:54:20.388Z,emerald,121.3,120.09
2026-09-01T07:54:20.388Z,gold_block,459,454.41
2026-09-01T07:54:20.388Z,smooth_stone,3.52,3.49
2026-09-01T07:54:20.388Z,powered_rail,53.86,53.32
2026-09-01T07:54:20.388Z,rail,5.47,5.41
2026-09-01T07:54:20.388Z,lectern,63.75,63.11
2026-09-01T07:54:20.388Z,spruce_planks,1.67,1.66
2026-09-01T07:54:53.632Z,shroomlight,6.32,6.26
2026-09-01T07:55:20.783Z,light_gray_bed,26.36,26.09
2026-09-01T07:55:20.783Z,gravel,1.61,1.6
2026-09-01T07:55:20.783Z,mud_bricks,4.56,4.52
2026-09-01T07:55:20.783Z,bread,5.11,5.05
2026-09-01T07:55:20.783Z,shroomlight,6.3,6.24
2026-09-01T07:55:20.783Z,verdant_froglight,19.16,18.97
2026-09-01T07:55:20.783Z,lantern,17.9,17.72
2026-09-01T07:55:20.783Z,redstone_torch,3.94,3.9
2026-09-01T07:55:20.783Z,diamond_block,2028.6,2008.48
2026-09-01T07:55:20.783Z,emerald,121.2,119.99
2026-09-01T07:55:20.783Z,gold_block,459.54,454.94
2026-09-01T07:55:20.783Z,deepslate_gold_ore,86.5,85.64
2026-09-01T07:55:20.783Z,acacia_trapdoor,6.07,6.01
2026-09-01T07:55:20.783Z,bamboo_trapdoor,13.76,13.62
2026-09-01T07:55:20.783Z,smooth_stone,3.52,3.48
2026-09-01T07:55:20.783Z,deepslate,1.54,1.53
2026-09-01T07:55:20.783Z,powered_rail,53.99,53.45
2026-09-01T07:55:20.783Z,rail,5.51,5.46
2026-09-01T07:55:20.783Z,lectern,63.65,63.01
2026-09-01T07:55:20.783Z,spruce_planks,1.69,1.67
2026-09-01T07:56:21.147Z,light_gray_bed,26.33,26.07
2026-09-01T07:56:21.147Z,mud_bricks,4.56,4.51
2026-09-01T07:56:21.147Z,shroomlight,6.28,6.22
2026-09-01T07:56:21.147Z,verdant_froglight,19.18,18.99
2026-09-01T07:56:21.147Z,lantern,17.88,17.7
2026-09-01T07:56:21.147Z,diamond_block,2031.12,2010.97
2026-09-01T07:56:21.147Z,emerald,121.1,119.89
2026-09-01T07:56:21.147Z,gold_block,460.08,455.48
2026-09-01T07:56:21.147Z,deepslate,1.55,1.53
2026-09-01T07:56:21.147Z,powered_rail,54.11,53.57
2026-09-01T07:56:21.147Z,rail,5.56,5.5
2026-09-01T07:56:21.147Z,lectern,63.6,62.97
2026-09-01T07:56:21.147Z,spruce_planks,1.7,1.69
2026-09-01T07:57:20.445Z,brick_wall,16.13,15.97
2026-09-01T07:57:20.445Z,light_gray_bed,26.31,26.05
2026-09-01T07:57:20.445Z,gravel,1.62,1.6
2026-09-01T07:57:20.445Z,bread,5.11,5.06
2026-09-01T07:57:20.445Z,shroomlight,6.26,6.2
2026-09-01T07:57:20.445Z,verdant_froglight,19.22,19.03
2026-09-01T07:57:20.445Z,lantern,17.87,17.69
2026-09-01T07:57:20.445Z,redstone_torch,3.95,3.91
2026-09-01T07:57:20.445Z,diamond_block,2033.64,2013.47
2026-09-01T07:57:20.445Z,emerald,121,119.79
2026-09-01T07:57:20.445Z,iron_ore,18.22,18.04
2026-09-01T07:57:20.445Z,deepslate_redstone_ore,31.87,31.55
2026-09-01T07:57:20.445Z,powered_rail,54.23,53.69
2026-09-01T07:57:20.445Z,rail,5.59,5.53
2026-09-01T07:57:20.445Z,lectern,63.5,62.87
2026-09-01T07:57:20.445Z,spruce_planks,1.71,1.7
2026-09-01T07:57:51.617Z,milk_bucket,65.07,64.41
2026-09-01T07:58:20.817Z,light_gray_bed,26.27,26.01
2026-09-01T07:58:20.817Z,bread,5.12,5.07
2026-09-01T07:58:20.817Z,wheat,2.18,2.15
2026-09-01T07:58:20.817Z,shroomlight,6.25,6.19
2026-09-01T07:58:20.817Z,ochre_froglight,20.32,20.12
2026-09-01T07:58:20.817Z,verdant_froglight,19.24,19.05
2026-09-01T07:58:20.817Z,lantern,17.85,17.67
2026-09-01T07:58:20.817Z,redstone_torch,3.96,3.92
2026-09-01T07:58:20.817Z,diamond_block,2036.16,2015.96
2026-09-01T07:58:20.817Z,emerald,120.9,119.69
2026-09-01T07:58:20.817Z,gold_block,460.62,456.01
2026-09-01T07:58:20.817Z,smooth_stone,3.51,3.48
2026-09-01T07:58:20.817Z,powered_rail,54.29,53.75
2026-09-01T07:58:20.817Z,rail,5.62,5.56
2026-09-01T07:58:20.817Z,lectern,63.46,62.82
2026-09-01T07:58:20.817Z,spruce_planks,1.72,1.71
2026-09-01T07:58:46.186Z,shroomlight,6.25,6.18
2026-09-01T07:59:21.268Z,light_gray_bed,26.25,25.99
2026-09-01T07:59:21.268Z,mud_bricks,4.55,4.51
2026-09-01T07:59:21.268Z,snow,1.8,1.79
2026-09-01T07:59:21.268Z,shroomlight,6.23,6.17
2026-09-01T07:59:21.268Z,verdant_froglight,19.26,19.07
2026-09-01T07:59:21.268Z,lantern,17.84,17.66
2026-09-01T07:59:21.268Z,diamond_block,2038.68,2018.46
2026-09-01T07:59:21.268Z,emerald,120.8,119.59
2026-09-01T07:59:21.268Z,gold_block,461.16,456.55
2026-09-01T07:59:21.268Z,gold_ore,83.64,82.8
2026-09-01T07:59:21.268Z,pitcher_plant,51.15,50.64
2026-09-01T07:59:21.268Z,smooth_stone,3.51,3.47
2026-09-01T07:59:21.268Z,deepslate,1.55,1.54
2026-09-01T07:59:21.268Z,powered_rail,54.41,53.87
2026-09-01T07:59:21.268Z,rail,5.63,5.58
2026-09-01T07:59:21.268Z,lectern,63.36,62.72
2026-09-01T07:59:21.268Z,milk_bucket,65,64.35
2026-09-01T07:59:21.268Z,spruce_planks,1.73,1.71
2026-09-01T08:00:20.599Z,light_gray_bed,26.23,25.97
2026-09-01T08:00:20.599Z,grass_block,2.19,2.16
2026-09-01T08:00:20.599Z,gravel,1.62,1.61
2026-09-01T08:00:20.599Z,wheat,2.17,2.15
2026-09-01T08:00:20.599Z,lantern,17.82,17.64
2026-09-01T08:00:20.599Z,copper_ore,9.7,9.6
2026-09-01T08:00:20.599Z,diamond_block,2041.2,2020.95
2026-09-01T08:00:20.599Z,emerald,120.7,119.49
2026-09-01T08:00:20.599Z,gold_block,461.7,457.08
2026-09-01T08:00:20.599Z,lapis_ore,34.48,34.13
2026-09-01T08:00:20.599Z,deepslate,1.56,1.54
2026-09-01T08:00:20.599Z,powered_rail,54.47,53.93
2026-09-01T08:00:20.599Z,rail,5.65,5.6
2026-09-01T08:00:20.599Z,lectern,63.31,62.67
2026-09-01T08:00:20.599Z,spruce_planks,1.74,1.72
2026-09-01T08:01:13.915Z,oak_button,2.05,2.03
2026-09-01T08:01:20.960Z,light_gray_bed,26.21,25.95
2026-09-01T08:01:20.960Z,mud_bricks,4.55,4.5
2026-09-01T08:01:20.960Z,bread,5.13,5.08
2026-09-01T08:01:20.960Z,snow,1.81,1.79
2026-09-01T08:01:20.960Z,shroomlight,6.22,6.16
2026-09-01T08:01:20.960Z,verdant_froglight,19.28,19.09
2026-09-01T08:01:20.960Z,lantern,17.81,17.63
2026-09-01T08:01:20.960Z,coal_ore,9.84,9.74
2026-09-01T08:01:20.960Z,diamond_block,2043.72,2023.45
2026-09-01T08:01:20.960Z,emerald,120.6,119.39
2026-09-01T08:01:20.960Z,smooth_stone,3.5,3.47
2026-09-01T08:01:20.960Z,powered_rail,54.53,53.99
2026-09-01T08:01:20.960Z,rail,5.67,5.61
2026-09-01T08:01:20.960Z,lectern,63.21,62.58
2026-09-01T08:01:20.960Z,spruce_log,7.06,6.99
2026-09-01T08:01:20.960Z,spruce_planks,1.74,1.73
2026-09-01T08:01:56.168Z,oak_sign,4.42,4.38
2026-09-01T08:02:21.327Z,light_gray_bed,26.17,25.9
2026-09-01T08:02:21.327Z,grass_block,2.18,2.16
2026-09-01T08:02:21.327Z,gravel,1.63,1.61
2026-09-01T08:02:21.327Z,mud_bricks,4.54,4.5
2026-09-01T08:02:21.327Z,bread,5.14,5.08
2026-09-01T08:02:21.327Z,shroomlight,6.22,6.15
2026-09-01T08:02:21.327Z,verdant_froglight,19.3,19.11
2026-09-01T08:02:21.327Z,lantern,17.79,17.61
2026-09-01T08:02:21.327Z,diamond_block,2046.24,2025.94
2026-09-01T08:02:21.327Z,emerald,120.5,119.3
2026-09-01T08:02:21.327Z,gold_block,462.24,457.62
2026-09-01T08:02:21.327Z,iron_ore,18.24,18.06
2026-09-01T08:02:21.327Z,oak_button,2.04,2.02
2026-09-01T08:02:21.327Z,powered_rail,54.6,54.05
2026-09-01T08:02:21.327Z,rail,5.68,5.63
2026-09-01T08:02:21.327Z,lectern,63.16,62.53
2026-09-01T08:02:21.327Z,oak_sign,4.41,4.37
2026-09-01T08:02:21.327Z,spruce_planks,1.75,1.73
2026-09-01T08:03:21.671Z,light_gray_bed,26.15,25.88
2026-09-01T08:03:21.671Z,bread,5.14,5.09
2026-09-01T08:03:21.671Z,shroomlight,6.21,6.15
2026-09-01T08:03:21.671Z,redstone_torch,3.97,3.93
2026-09-01T08:03:21.671Z,diamond_block,2048.76,2028.44
2026-09-01T08:03:21.671Z,emerald,120.4,119.2
2026-09-01T08:03:21.671Z,gold_block,462.78,458.15
2026-09-01T08:03:21.671Z,oak_button,2.03,2.01
2026-09-01T08:03:21.671Z,deepslate,1.56,1.55
2026-09-01T08:03:21.671Z,powered_rail,54.66,54.11
2026-09-01T08:03:21.671Z,rail,5.69,5.64
2026-09-01T08:03:21.671Z,lectern,63.11,62.48
2026-09-01T08:04:23.065Z,light_gray_bed,26.12,25.86
2026-09-01T08:04:23.065Z,mud_bricks,4.54,4.49
2026-09-01T08:04:23.065Z,shroomlight,6.2,6.14
2026-09-01T08:04:23.065Z,verdant_froglight,19.32,19.13
2026-09-01T08:04:23.065Z,lantern,17.78,17.6
2026-09-01T08:04:23.065Z,diamond_block,2051.28,2030.93
2026-09-01T08:04:23.065Z,emerald,120.2,119
2026-09-01T08:04:23.065Z,smooth_stone,3.5,3.46
2026-09-01T08:04:23.065Z,powered_rail,54.72,54.17
2026-09-01T08:04:23.065Z,rail,5.7,5.64
2026-09-01T08:04:23.065Z,lectern,63.01,62.38
2026-09-01T08:04:23.065Z,spruce_planks,1.76,1.74
2026-09-01T08:04:47.199Z,verdant_froglight,19,18.81
2026-09-01T08:04:47.199Z,redstone_torch,3.96,3.92
2026-09-01T08:04:47.199Z,powered_rail,52.64,52.12
2026-09-01T08:04:47.199Z,rail,5.38,5.32
2026-09-01T08:04:47.199Z,spruce_planks,1.66,1.64
2026-09-01T08:05:23.415Z,light_gray_bed,26.1,25.84
2026-09-01T08:05:23.415Z,gravel,1.63,1.62
2026-09-01T08:05:23.415Z,bread,5.15,5.1
2026-09-01T08:05:23.415Z,verdant_froglight,19.04,18.85
2026-09-01T08:05:23.415Z,lantern,17.76,17.58
2026-09-01T08:05:23.415Z,diamond_block,2053.8,2033.43
2026-09-01T08:05:23.415Z,emerald,120.1,118.9
2026-09-01T08:05:23.415Z,gold_block,463.32,458.69
2026-09-01T08:05:23.415Z,oak_button,2.02,2
2026-09-01T08:05:23.415Z,deepslate,1.57,1.55
2026-09-01T08:05:23.415Z,powered_rail,52.77,52.24
2026-09-01T08:05:23.415Z,rail,5.42,5.37
2026-09-01T08:05:23.415Z,lectern,62.97,62.34
2026-09-01T08:05:23.415Z,spruce_planks,1.67,1.66
2026-09-01T08:05:51.608Z,shroomlight,6.24,6.18
2026-09-01T08:06:22.822Z,brick_slab,8.02,7.94
2026-09-01T08:06:22.822Z,light_gray_bed,26.08,25.82
2026-09-01T08:06:22.822Z,glass,2.09,2.07
2026-09-01T08:06:22.822Z,shroomlight,6.23,6.17
2026-09-01T08:06:22.822Z,verdant_froglight,19.08,18.89
2026-09-01T08:06:22.822Z,lantern,17.75,17.57
2026-09-01T08:06:22.822Z,redstone_torch,3.97,3.93
2026-09-01T08:06:22.822Z,smooth_quartz_slab,6.95,6.88
2026-09-01T08:06:22.822Z,copper_ore,9.71,9.61
2026-09-01T08:06:22.822Z,emerald,120,118.8
2026-09-01T08:06:22.822Z,gold_block,463.86,459.22
2026-09-01T08:06:22.822Z,bamboo_trapdoor,13.78,13.64
2026-09-01T08:06:22.822Z,smooth_stone,3.49,3.46
2026-09-01T08:06:22.822Z,powered_rail,52.89,52.36
2026-09-01T08:06:22.822Z,rail,5.47,5.42
2026-09-01T08:06:22.822Z,lectern,62.87,62.24
2026-09-01T08:06:22.822Z,spruce_planks,1.69,1.67
2026-09-01T08:07:23.174Z,light_gray_bed,26.04,25.78
2026-09-01T08:07:23.174Z,gravel,1.64,1.62
2026-09-01T08:07:23.174Z,mud_bricks,4.53,4.49
2026-09-01T08:07:23.174Z,shroomlight,6.22,6.16
2026-09-01T08:07:23.174Z,verdant_froglight,19.1,18.91
2026-09-01T08:07:23.174Z,lantern,17.73,17.55
2026-09-01T08:07:23.174Z,diamond_block,2056.32,2035.92
2026-09-01T08:07:23.174Z,emerald,119.9,118.7
2026-09-01T08:07:23.174Z,gold_block,464.4,459.76
2026-09-01T08:07:23.174Z,deepslate_gold_ore,86.59,85.73
2026-09-01T08:07:23.174Z,iron_ore,18.26,18.08
2026-09-01T08:07:23.174Z,redstone_ore,29.7,29.4
2026-09-01T08:07:23.174Z,smooth_stone,3.49,3.45
2026-09-01T08:07:23.174Z,deepslate,1.57,1.56
2026-09-01T08:07:23.174Z,powered_rail,53.01,52.48
2026-09-01T08:07:23.174Z,rail,5.51,5.45
2026-09-01T08:07:23.174Z,lectern,62.82,62.19
2026-09-01T08:07:23.174Z,spruce_planks,1.7,1.69
2026-09-01T08:08:23.486Z,light_gray_bed,26.02,25.76
2026-09-01T08:08:23.486Z,mud_bricks,4.53,4.48
2026-09-01T08:08:23.486Z,bread,5.16,5.11
2026-09-01T08:08:23.486Z,shroomlight,6.22,6.15
2026-09-01T08:08:23.486Z,verdant_froglight,19.12,18.93
2026-09-01T08:08:23.486Z,lantern,17.72,17.54
2026-09-01T08:08:23.486Z,diamond_block,2058.84,2038.42
2026-09-01T08:08:23.486Z,emerald,119.8,118.6
2026-09-01T08:08:23.486Z,pitcher_plant,51.1,50.59
2026-09-01T08:08:23.486Z,powered_rail,53.07,52.54
2026-09-01T08:08:23.486Z,rail,5.54,5.48
2026-09-01T08:08:23.486Z,lectern,62.72,62.09
2026-09-01T08:08:23.486Z,oak_sign,4.4,4.36
2026-09-01T08:08:23.486Z,spruce_planks,1.71,1.7
2026-09-01T08:09:23.843Z,light_gray_bed,26,25.74
2026-09-01T08:09:23.843Z,bread,5.17,5.11
2026-09-01T08:09:23.843Z,snow,1.81,1.8
2026-09-01T08:09:23.843Z,shroomlight,6.21,6.15
2026-09-01T08:09:23.843Z,verdant_froglight,19.14,18.95
2026-09-01T08:09:23.843Z,lantern,17.7,17.52
2026-09-01T08:09:23.843Z,smooth_quartz_stairs,19.98,19.78
2026-09-01T08:09:23.843Z,deepslate_copper_ore,11.96,11.84
2026-09-01T08:09:23.843Z,diamond_block,2061.36,2040.91
2026-09-01T08:09:23.843Z,emerald,119.7,118.5
2026-09-01T08:09:23.843Z,gold_block,464.94,460.29
2026-09-01T08:09:23.843Z,oak_button,2.01,1.99
2026-09-01T08:09:23.843Z,deepslate,1.58,1.56
2026-09-01T08:09:23.843Z,powered_rail,53.19,52.66
2026-09-01T08:09:23.843Z,rail,5.56,5.51
2026-09-01T08:09:23.843Z,lectern,62.67,62.04
2026-09-01T08:09:23.843Z,bookshelf,44.69,44.24
2026-09-01T08:09:23.843Z,spruce_planks,1.72,1.7
2026-09-01T08:10:24.252Z,light_gray_bed,25.98,25.72
2026-09-01T08:10:24.252Z,mud_bricks,4.52,4.48
2026-09-01T08:10:24.252Z,wheat,2.17,2.14
2026-09-01T08:10:24.252Z,verdant_froglight,19.16,18.97
2026-09-01T08:10:24.252Z,lantern,17.69,17.51
2026-09-01T08:10:24.252Z,diamond_block,2063.88,2043.41
2026-09-01T08:10:24.252Z,emerald,119.6,118.4
2026-09-01T08:10:24.252Z,gold_block,465.48,460.83
2026-09-01T08:10:24.252Z,smooth_stone,3.48,3.45
2026-09-01T08:10:24.252Z,powered_rail,53.25,52.72
2026-09-01T08:10:24.252Z,rail,5.59,5.53
2026-09-01T08:10:24.252Z,lectern,62.62,62
2026-09-01T08:10:24.252Z,spruce_planks,1.73,1.71
2026-09-01T08:11:23.625Z,light_gray_bed,25.96,25.7
2026-09-01T08:11:23.625Z,grass_block,2.18,2.15
2026-09-01T08:11:23.625Z,gravel,1.64,1.63
2026-09-01T08:11:23.625Z,mud_bricks,4.52,4.47
2026-09-01T08:11:23.625Z,bread,5.17,5.12
2026-09-01T08:11:23.625Z,shroomlight,6.2,6.14
2026-09-01T08:11:23.625Z,ochre_froglight,20.3,20.1
2026-09-01T08:11:23.625Z,verdant_froglight,19.18,18.99
2026-09-01T08:11:23.625Z,lantern,17.67,17.49
2026-09-01T08:11:23.625Z,diamond_block,2066.4,2045.9
2026-09-01T08:11:23.625Z,powered_rail,53.31,52.78
2026-09-01T08:11:23.625Z,rail,5.6,5.55
2026-09-01T08:11:23.625Z,lectern,62.52,61.9
2026-09-01T08:11:23.625Z,spruce_planks,1.73,1.72
2026-09-01T08:12:23.941Z,light_gray_bed,25.91,25.65
2026-09-01T08:12:23.941Z,bread,5.18,5.13
2026-09-01T08:12:23.941Z,wheat,2.16,2.14
2026-09-01T08:12:23.941Z,snow,1.82,1.8
2026-09-01T08:12:23.941Z,lantern,17.66,17.48
2026-09-01T08:12:23.941Z,diamond_block,2068.92,2048.4
2026-09-01T08:12:23.941Z,emerald,119.5,118.31
2026-09-01T08:12:23.941Z,gold_block,466.02,461.36
2026-09-01T08:12:23.941Z,gold_ore,83.73,82.89
2026-09-01T08:12:23.941Z,iron_ore,18.28,18.1
2026-09-01T08:12:23.941Z,smooth_stone,3.48,3.44
2026-09-01T08:12:23.941Z,deepslate,1.58,1.57
2026-09-01T08:12:23.941Z,powered_rail,53.38,52.84
2026-09-01T08:12:23.941Z,rail,5.62,5.56
2026-09-01T08:12:23.941Z,lectern,62.48,61.85
2026-09-01T08:12:23.941Z,spruce_planks,1.74,1.72
2026-09-01T08:13:24.327Z,light_gray_bed,25.89,25.63
2026-09-01T08:13:24.327Z,grass_block,2.17,2.15
2026-09-01T08:13:24.327Z,gravel,1.65,1.63
2026-09-01T08:13:24.327Z,verdant_froglight,19.2,19.01
2026-09-01T08:13:24.327Z,lantern,17.64,17.46
2026-09-01T08:13:24.327Z,coal_ore,9.85,9.75
2026-09-01T08:13:24.327Z,copper_ore,9.72,9.62
2026-09-01T08:13:24.327Z,diamond_block,2071.44,2050.89
2026-09-01T08:13:24.327Z,emerald,119.4,118.21
2026-09-01T08:13:24.327Z,gold_block,466.56,461.89
2026-09-01T08:13:24.327Z,lapis_ore,34.51,34.16
2026-09-01T08:13:24.327Z,smooth_stone,3.47,3.44
2026-09-01T08:13:24.327Z,powered_rail,53.44,52.9
2026-09-01T08:13:24.327Z,rail,5.63,5.57
2026-09-01T08:13:24.327Z,lectern,62.43,61.8
2026-09-01T08:14:23.718Z,light_gray_bed,25.87,25.61
2026-09-01T08:14:23.718Z,dirt,0.92,0.91
2026-09-01T08:14:23.718Z,mud_bricks,4.51,4.47
2026-09-01T08:14:23.718Z,diamond_block,2073.96,2053.39
2026-09-01T08:14:23.718Z,emerald,119.3,118.11
2026-09-01T08:14:23.718Z,deepslate,1.59,1.57
2026-09-01T08:14:23.718Z,powered_rail,53.5,52.96
2026-09-01T08:14:23.718Z,rail,5.64,5.58
2026-09-01T08:14:23.718Z,lectern,62.33,61.7
2026-09-01T08:14:23.718Z,spruce_planks,1.75,1.73
2026-09-01T08:15:24.078Z,light_gray_bed,25.85,25.59
2026-09-01T08:15:24.078Z,cyan_terracotta,4.17,4.14
2026-09-01T08:15:24.078Z,bread,5.19,5.14
2026-09-01T08:15:24.078Z,shroomlight,6.19,6.13
2026-09-01T08:15:24.078Z,verdant_froglight,19.22,19.03
2026-09-01T08:15:24.078Z,lantern,17.63,17.45
2026-09-01T08:15:24.078Z,diamond_block,2076.48,2055.88
2026-09-01T08:15:24.078Z,emerald,119.2,118.01
2026-09-01T08:15:24.078Z,gold_block,467.1,462.43
2026-09-01T08:15:24.078Z,powered_rail,53.56,53.02
2026-09-01T08:15:24.078Z,rail,5.65,5.59
2026-09-01T08:15:24.078Z,lectern,62.28,61.66
2026-09-01T08:16:24.566Z,light_gray_bed,25.83,25.57
2026-09-01T08:16:24.566Z,gravel,1.65,1.64
2026-09-01T08:16:24.566Z,mud_bricks,4.51,4.46
2026-09-01T08:16:24.566Z,bread,5.2,5.14
2026-09-01T08:16:24.566Z,lantern,17.61,17.43
2026-09-01T08:16:24.566Z,diamond_block,2079,2058.38
2026-09-01T08:16:24.566Z,emerald,119.1,117.91
2026-09-01T08:16:24.566Z,gold_block,467.64,462.96
2026-09-01T08:16:24.566Z,smooth_stone,3.47,3.43
2026-09-01T08:16:24.566Z,powered_rail,53.62,53.08
2026-09-01T08:16:24.566Z,rail,5.65,5.6
2026-09-01T08:16:24.566Z,lectern,62.18,61.56
2026-09-01T08:17:23.800Z,light_gray_bed,25.81,25.55
2026-09-01T08:17:23.800Z,mud_bricks,4.5,4.46
2026-09-01T08:17:23.800Z,lantern,17.6,17.42
2026-09-01T08:17:23.800Z,emerald,119,117.81
2026-09-01T08:17:23.800Z,iron_ore,18.3,18.11
2026-09-01T08:17:23.800Z,pitcher_plant,51.05,50.54
2026-09-01T08:17:23.800Z,deepslate,1.59,1.58
2026-09-01T08:17:23.800Z,powered_rail,53.68,53.14
2026-09-01T08:17:23.800Z,rail,5.66,5.6
2026-09-01T08:17:23.800Z,lectern,62.13,61.51
2026-09-01T08:17:23.800Z,spruce_planks,1.75,1.74
2026-09-01T08:18:24.179Z,light_gray_bed,25.77,25.51
2026-09-01T08:18:24.179Z,gravel,1.66,1.64
2026-09-01T08:18:24.179Z,bread,5.2,5.15
2026-09-01T08:18:24.179Z,shroomlight,6.19,6.12
2026-09-01T08:18:24.179Z,verdant_froglight,19.24,19.05
2026-09-01T08:18:24.179Z,lantern,17.58,17.4
2026-09-01T08:18:24.179Z,emerald,118.9,117.71
2026-09-01T08:18:24.179Z,gold_block,468.18,463.5
2026-09-01T08:18:24.179Z,rail,5.66,5.61
2026-09-01T08:18:24.179Z,barrel,14.04,13.9
2026-09-01T08:18:24.179Z,lectern,62.08,61.46
2026-09-01T08:18:24.179Z,spruce_planks,1.76,1.74
2026-09-01T08:19:24.540Z,light_gray_bed,25.75,25.49
2026-09-01T08:19:24.540Z,bread,5.21,5.16
2026-09-01T08:19:24.540Z,lantern,17.57,17.39
2026-09-01T08:19:24.540Z,redstone_torch,3.98,3.94
2026-09-01T08:19:24.540Z,emerald,118.8,117.61
2026-09-01T08:19:24.540Z,gold_block,468.72,464.03
2026-09-01T08:19:24.540Z,bamboo_trapdoor,13.79,13.65
2026-09-01T08:19:24.540Z,smooth_stone,3.46,3.43
2026-09-01T08:19:24.540Z,deepslate,1.6,1.58
2026-09-01T08:19:24.540Z,powered_rail,53.74,53.2
2026-09-01T08:19:24.540Z,rail,5.67,5.61
2026-09-01T08:19:24.540Z,lectern,61.99,61.37
2026-09-01T08:20:24.940Z,light_gray_bed,25.73,25.47
2026-09-01T08:20:24.940Z,snow,1.82,1.81
2026-09-01T08:20:24.940Z,lantern,17.55,17.37
2026-09-01T08:20:24.940Z,copper_ore,9.73,9.63
2026-09-01T08:20:24.940Z,emerald,118.7,117.51
2026-09-01T08:20:24.940Z,deepslate_gold_ore,86.68,85.81
2026-09-01T08:20:24.940Z,smooth_stone,3.46,3.42
2026-09-01T08:20:24.940Z,powered_rail,53.8,53.26
2026-09-01T08:20:24.940Z,rail,5.68,5.62
2026-09-01T08:20:24.940Z,lectern,61.94,61.32
2026-09-01T08:21:25.271Z,light_gray_bed,25.7,25.45
2026-09-01T08:21:25.271Z,mud_bricks,4.5,4.45
2026-09-01T08:21:25.271Z,emerald,118.6,117.41
2026-09-01T08:21:25.271Z,gold_block,469.26,464.57
2026-09-01T08:21:25.271Z,oak_button,2,1.98
2026-09-01T08:21:25.271Z,rail,5.68,5.63
2026-09-01T08:21:25.271Z,lectern,61.89,61.27
2026-09-01T08:22:25.591Z,brick_wall,16.11,15.95
2026-09-01T08:22:25.591Z,light_gray_bed,25.68,25.43
2026-09-01T08:22:25.591Z,grass_block,2.17,2.14
2026-09-01T08:22:25.591Z,gravel,1.66,1.65
2026-09-01T08:22:25.591Z,mud_bricks,4.49,4.45
2026-09-01T08:22:25.591Z,bread,5.22,5.17
2026-09-01T08:22:25.591Z,wheat,2.16,2.13
2026-09-01T08:22:25.591Z,shroomlight,6.18,6.12
2026-09-01T08:22:25.591Z,verdant_froglight,19.26,19.07
2026-09-01T08:22:25.591Z,lantern,17.54,17.36
2026-09-01T08:22:25.591Z,emerald,118.5,117.32
2026-09-01T08:22:25.591Z,gold_block,469.8,465.1
2026-09-01T08:22:25.591Z,acacia_trapdoor,6.06,6
2026-09-01T08:22:25.591Z,smooth_stone,3.45,3.42
2026-09-01T08:22:25.591Z,deepslate,1.6,1.59
2026-09-01T08:22:25.591Z,powered_rail,53.86,53.32
2026-09-01T08:22:25.591Z,lectern,61.79,61.17
2026-09-01T08:22:25.591Z,spruce_log,7.07,7
2026-09-01T08:23:24.975Z,light_gray_bed,25.66,25.41
2026-09-01T08:23:24.975Z,snow,1.83,1.81
2026-09-01T08:23:24.975Z,lantern,17.52,17.34
2026-09-01T08:23:24.975Z,emerald,118.4,117.22
2026-09-01T08:23:24.975Z,iron_ore,18.32,18.13
2026-09-01T08:23:24.975Z,powered_rail,53.92,53.38
2026-09-01T08:23:24.975Z,rail,5.69,5.63
2026-09-01T08:23:24.975Z,lectern,61.74,61.12
2026-09-01T08:24:25.340Z,light_gray_bed,25.64,25.38
2026-09-01T08:24:25.340Z,gravel,1.67,1.65
2026-09-01T08:24:25.340Z,mud_bricks,4.49,4.44
2026-09-01T08:24:25.340Z,bread,5.23,5.17
2026-09-01T08:24:25.340Z,wheat,2.15,2.13
2026-09-01T08:24:25.340Z,ochre_froglight,20.28,20.08
2026-09-01T08:24:25.340Z,lantern,17.51,17.33
2026-09-01T08:24:25.340Z,emerald,118.3,117.12
2026-09-01T08:24:25.340Z,gold_block,470.34,465.64
2026-09-01T08:24:25.340Z,deepslate,1.61,1.59
2026-09-01T08:24:25.340Z,lectern,61.69,61.07
2026-09-01T08:25:25.706Z,light_gray_bed,25.62,25.36
2026-09-01T08:25:25.706Z,grass_block,2.16,2.14
2026-09-01T08:25:25.706Z,mud_bricks,4.48,4.44
2026-09-01T08:25:25.706Z,bread,5.23,5.18
2026-09-01T08:25:25.706Z,lantern,17.49,17.32
2026-09-01T08:25:25.706Z,emerald,118.2,117.02
2026-09-01T08:25:25.706Z,gold_block,470.88,466.17
2026-09-01T08:25:25.706Z,gold_ore,83.81,82.97
2026-09-01T08:25:25.706Z,smooth_stone,3.45,3.41
2026-09-01T08:25:25.706Z,powered_rail,53.99,53.45
2026-09-01T08:25:25.706Z,lectern,61.64,61.03
2026-09-01T08:26:25.065Z,light_gray_bed,25.6,25.34
2026-09-01T08:26:25.065Z,glass,2.08,2.06
2026-09-01T08:26:25.065Z,verdant_froglight,19.28,19.09
